open_time,open,high,low,close,volume,close_time,ret_log,loss,ret_sq,abs_ret,rolling_vol_30d
2017-12-24 00:00:00+00:00,13300.0,13819.99,11640.0,13500.0,28557.534988,2017-12-24 23:59:59.999000+00:00,0.014925650216675792,-0.014925650216675792,0.00022277503439055413,0.014925650216675792,0.0709814626058014
2017-12-25 00:00:00+00:00,13500.0,14300.0,12708.0,13699.34,15748.207607,2017-12-25 23:59:59.999000+00:00,0.014657971046752266,-0.014657971046752266,0.00021485611520742772,0.014657971046752266,0.0703528512333981
2017-12-26 00:00:00+00:00,13699.34,16050.0,13533.0,15689.01,15034.668104,2017-12-26 23:59:59.999000+00:00,0.13561281074873285,-0.13561281074873285,0.01839083443917163,0.13561281074873285,0.07351138633363134
2017-12-27 00:00:00+00:00,15709.98,16498.05,14200.15,15459.99,14959.864723,2017-12-27 23:59:59.999000+00:00,-0.014705070911332652,0.014705070911332652,0.00021623911050732173,0.014705070911332652,0.07339353587121489
2017-12-28 00:00:00+00:00,15459.97,15539.99,13150.0,14182.11,21717.858014,2017-12-28 23:59:59.999000+00:00,-0.08627408516599482,0.08627408516599482,0.007443217771229326,0.08627408516599482,0.07568235882958749
2017-12-29 00:00:00+00:00,14199.14,14981.0,13850.0,14378.9,18072.008116,2017-12-29 23:59:59.999000+00:00,0.013780543072329307,-0.013780543072329307,0.00018990336736832324,0.013780543072329307,0.07542022238753074
2017-12-30 00:00:00+00:00,14378.99,14398.85,11750.0,12440.01,19221.158039,2017-12-30 23:59:59.999000+00:00,-0.14484396306563954,0.14484396306563954,0.020979773636560353,0.14484396306563954,0.08074271045634954
2017-12-31 00:00:00+00:00,12345.1,14050.11,12149.98,13716.36,11768.989718,2017-12-31 23:59:59.999000+00:00,0.09767138980616373,-0.09767138980616373,0.009539700386667585,0.09767138980616373,0.08096653595917104
2018-01-01 00:00:00+00:00,13715.65,13818.55,12750.0,13380.0,8609.915844,2018-01-01 23:59:59.999000+00:00,-0.024828226275312542,0.024828226275312542,0.0006164408199781201,0.024828226275312542,0.08118673210280442
2018-01-02 00:00:00+00:00,13382.16,15473.49,12890.02,14675.11,20078.092111,2018-01-02 23:59:59.999000+00:00,0.09239180672704118,-0.09239180672704118,0.008536245950286932,0.09239180672704118,0.0826256211045388
2018-01-03 00:00:00+00:00,14690.0,15307.56,14150.0,14919.51,15905.667639,2018-01-03 23:59:59.999000+00:00,0.01651689098613066,-0.01651689098613066,0.0002728076878477242,0.01651689098613066,0.08247911409602969
2018-01-04 00:00:00+00:00,14919.51,15280.0,13918.04,15059.54,21329.649574,2018-01-04 23:59:59.999000+00:00,0.00934192500328923,-0.00934192500328923,8.727156276708047e-05,0.00934192500328923,0.08247848162354698
2018-01-05 00:00:00+00:00,15059.56,17176.24,14600.0,16960.39,23251.491125,2018-01-05 23:59:59.999000+00:00,0.11886894796584493,-0.11886894796584493,0.01412982679050675,0.11886894796584493,0.08100687148626307
2018-01-06 00:00:00+00:00,16960.39,17143.13,16011.21,17069.79,18571.457508,2018-01-06 23:59:59.999000+00:00,0.006429609063577102,-0.006429609063577102,4.133987271043282e-05,0.006429609063577102,0.072112654460827
2018-01-07 00:00:00+00:00,17069.79,17099.96,15610.0,16150.03,12493.125558,2018-01-07 23:59:59.999000+00:00,-0.05538832719388593,0.05538832719388593,0.0030678667893369637,0.05538832719388593,0.0723807892440066
2018-01-08 00:00:00+00:00,16218.85,16322.3,12812.0,14902.54,26600.609912,2018-01-08 23:59:59.999000+00:00,-0.08039023903033347,0.08039023903033347,0.0064625905313541515,0.08039023903033347,0.072387890892057
2018-01-09 00:00:00+00:00,14902.54,15500.0,14011.05,14400.0,14315.004253,2018-01-09 23:59:59.999000+00:00,-0.034303461639791186,0.034303461639791186,0.0011767274804726255,0.034303461639791186,0.07259593822842576
2018-01-10 00:00:00+00:00,14401.0,14955.66,13131.31,14907.09,17411.001655,2018-01-10 23:59:59.999000+00:00,0.03460873212019189,-0.03460873212019189,0.0011977643389672016,0.03460873212019189,0.07001820245738577
2018-01-11 00:00:00+00:00,14940.0,14968.68,11400.0,13238.78,33554.723751,2018-01-11 23:59:59.999000+00:00,-0.11868653745400316,0.11868653745400316,0.014086494172820496,0.11868653745400316,0.07309582133101998
2018-01-12 00:00:00+00:00,13238.76,14109.78,12500.0,13740.01,16417.162137,2018-01-12 23:59:59.999000+00:00,0.0371616133478326,-0.0371616133478326,0.00138098550661381,0.0371616133478326,0.07349320701837675
2018-01-13 00:00:00+00:00,13749.95,14580.0,13706.15,14210.0,12221.508528,2018-01-13 23:59:59.999000+00:00,0.03363392751303307,-0.03363392751303307,0.0011312410799519629,0.03363392751303307,0.07371118077083318
2018-01-14 00:00:00+00:00,14210.0,14339.5,12569.2,13474.99,17017.894329,2018-01-14 23:59:59.999000+00:00,-0.05311056742925163,0.05311056742925163,0.0028207323726570843,0.05311056742925163,0.07279010108864295
2018-01-15 00:00:00+00:00,13477.98,14249.99,13147.79,13539.93,14652.094705,2018-01-15 23:59:59.999000+00:00,0.004807722923946996,-0.004807722923946996,2.311419971344545e-05,0.004807722923946996,0.07065203178307435
2018-01-16 00:00:00+00:00,13500.0,13542.93,9035.0,10900.0,63401.169175,2018-01-16 23:59:59.999000+00:00,-0.21688030836860656,0.21688030836860656,0.04703706815806187,0.21688030836860656,0.07999171907232262
2018-01-17 00:00:00+00:00,10899.99,11680.99,9037.94,10988.79,72331.796646,2018-01-17 23:59:59.999000+00:00,0.008112873027980404,-0.008112873027980404,6.581870876813193e-05,0.008112873027980404,0.08007085303199475
2018-01-18 00:00:00+00:00,10972.59,11878.82,10435.33,10961.97,48464.434937,2018-01-18 23:59:59.999000+00:00,-0.0024436523697732144,0.0024436523697732144,5.971436904298246e-06,0.0024436523697732144,0.07905803574415692
2018-01-19 00:00:00+00:00,10960.0,11795.0,10360.0,11474.98,34129.375421,2018-01-19 23:59:59.999000+00:00,0.045737003132394885,-0.045737003132394885,0.0020918734555326994,0.045737003132394885,0.07957179231886231
2018-01-20 00:00:00+00:00,11474.98,13099.0,11412.45,12799.94,28768.857827,2018-01-20 23:59:59.999000+00:00,0.10927147038888521,-0.10927147038888521,0.011940254240949017,0.10927147038888521,0.08196713065778637
2018-01-21 00:00:00+00:00,12799.8,12799.8,10965.0,11530.0,41379.773426,2018-01-21 23:59:59.999000+00:00,-0.1044881491336175,0.1044881491336175,0.01091777330936909,0.1044881491336175,0.07956617308612933
2018-01-22 00:00:00+00:00,11530.0,11926.35,9900.24,10760.05,43752.606791,2018-01-22 23:59:59.999000+00:00,-0.06911213271797718,0.06911213271797718,0.004776486888827292,0.06911213271797718,0.0804227918829059
2018-01-23 00:00:00+00:00,10760.05,11399.0,9905.0,10799.18,37473.922552,2018-01-23 23:59:59.999000+00:00,0.0036300037587387226,-0.0036300037587387226,1.3176927288457255e-05,0.0036300037587387226,0.0803426925697843
2018-01-24 00:00:00+00:00,10799.14,11570.48,10500.0,11349.99,27158.587762,2018-01-24 23:59:59.999000+00:00,0.04974665754802564,-0.04974665754802564,0.002474729937200536,0.04974665754802564,0.0809287676882813
2018-01-25 00:00:00+00:00,11349.96,11794.05,10950.21,11175.27,20839.954183,2018-01-25 23:59:59.999000+00:00,-0.015513561588170759,0.015513561588170759,0.00024067059314996725,0.015513561588170759,0.07636744046435652
2018-01-26 00:00:00+00:00,11184.7,11643.0,10311.15,11089.0,33056.87196,2018-01-26 23:59:59.999000+00:00,-0.007749675310505253,0.007749675310505253,6.0057467418254687e-05,0.007749675310505253,0.07636733140879548
2018-01-27 00:00:00+00:00,11089.0,11650.0,10842.69,11491.0,18860.768345,2018-01-27 23:59:59.999000+00:00,0.03561049430441794,-0.03561049430441794,0.0012681073046049826,0.03561049430441794,0.0754656735167191
2018-01-28 00:00:00+00:00,11499.98,12244.0,11408.0,11879.95,16887.339524,2018-01-28 23:59:59.999000+00:00,0.0332879848959367,-0.0332879848959367,0.0011080899384321098,0.0332879848959367,0.07573459036073397
2018-01-29 00:00:00+00:00,11879.95,11975.02,11139.55,11251.0,14170.377538,2018-01-29 23:59:59.999000+00:00,-0.05439509158249847,0.05439509158249847,0.0029588259882683964,0.05439509158249847,0.07172592494484693
2018-01-30 00:00:00+00:00,11250.11,11308.42,9900.0,10237.51,25554.372946,2018-01-30 23:59:59.999000+00:00,-0.09439858760924733,0.09439858760924733,0.008911093342620743,0.09439858760924733,0.07096598751836124
2018-01-31 00:00:00+00:00,10230.0,10425.85,9700.0,10285.1,18015.956805,2018-01-31 23:59:59.999000+00:00,0.004637819975389339,-0.004637819975389339,2.1509374124120373e-05,0.004637819975389339,0.07095402727771095
2018-02-01 00:00:00+00:00,10285.1,10335.0,8750.99,9224.52,33564.764311,2018-02-01 23:59:59.999000+00:00,-0.10883108990254975,0.10883108990254975,0.011844206129376866,0.10883108990254975,0.07057132362024396
2018-02-02 00:00:00+00:00,9224.52,9250.0,8010.02,8873.03,49971.626975,2018-02-02 23:59:59.999000+00:00,-0.03884881716142667,0.03884881716142667,0.0015092305948419594,0.03884881716142667,0.07042961175677781
2018-02-03 00:00:00+00:00,8873.03,9473.01,8229.0,9199.96,28725.000735,2018-02-03 23:59:59.999000+00:00,0.03618279732835513,-0.03618279732835513,0.0013091948225048232,0.03618279732835513,0.07094858468483238
2018-02-04 00:00:00+00:00,9199.96,9368.0,7930.0,8184.81,32014.308449,2018-02-04 23:59:59.999000+00:00,-0.1169191388606565,0.1169191388606565,0.013670085031917476,0.1169191388606565,0.06846035453689756
2018-02-05 00:00:00+00:00,8179.99,8382.8,6625.0,6939.99,63403.182579,2018-02-05 23:59:59.999000+00:00,-0.1649796637633145,0.1649796637633145,0.027218289455456304,0.1649796637633145,0.07282227669854135
2018-02-06 00:00:00+00:00,6939.63,7878.0,6000.01,7652.14,100201.500307,2018-02-06 23:59:59.999000+00:00,0.0976850136855151,-0.0976850136855151,0.009542361898739273,0.0976850136855151,0.07626346887626564
2018-02-07 00:00:00+00:00,7655.02,8476.0,7150.01,7599.0,60778.460497,2018-02-07 23:59:59.999000+00:00,-0.006968687593351903,0.006968687593351903,4.856260677373673e-05,0.006968687593351903,0.07559642115950614
2018-02-08 00:00:00+00:00,7599.0,7844.0,7572.09,7784.02,1521.537318,2018-02-08 00:28:14.788000+00:00,0.024056254565828366,-0.024056254565828366,0.0005787033837359381,0.024056254565828366,0.07603053036417305
2018-02-09 00:00:00+00:00,7789.9,8738.0,7789.9,8683.92,20482.910825,2018-02-09 23:59:59.999000+00:00,0.10940012537559372,-0.10940012537559372,0.011968387432195625,0.10940012537559372,0.0790656625801931
2018-02-10 00:00:00+00:00,8683.93,9065.78,8120.0,8533.98,49381.512653,2018-02-10 23:59:59.999000+00:00,-0.017417198432916687,0.017417198432916687,0.0003033588012515955,0.017417198432916687,0.07674704516345968
2018-02-11 00:00:00+00:00,8533.99,8549.0,7726.53,8063.88,45025.187952,2018-02-11 23:59:59.999000+00:00,-0.05666101093024384,0.05666101093024384,0.003210470159637212,0.05666101093024384,0.0764746417730403
2018-02-12 00:00:00+00:00,8063.82,8989.0,8053.0,8903.0,41987.85049,2018-02-12 23:59:59.999000+00:00,0.09899346832562467,-0.09899346832562467,0.009799706771136455,0.09899346832562467,0.07888247603371315
2018-02-13 00:00:00+00:00,8903.0,8950.0,8351.0,8539.9,35454.972956,2018-02-13 23:59:59.999000+00:00,-0.04163900046148712,0.04163900046148712,0.0017338063594317247,0.04163900046148712,0.07872193922481505
2018-02-14 00:00:00+00:00,8535.17,9489.6,8533.0,9449.99,40811.952867,2018-02-14 23:59:59.999000+00:00,0.1012643851739862,-0.1012643851739862,0.010254475704665436,0.1012643851739862,0.0814885724381456
2018-02-15 00:00:00+00:00,9449.98,10219.5,9301.5,10000.09,52427.596715,2018-02-15 23:59:59.999000+00:00,0.056580409649512595,-0.056580409649512595,0.003201342756106658,0.056580409649512595,0.07258743107388331
2018-02-16 00:00:00+00:00,10000.89,10323.37,9666.0,10159.98,38161.205974,2018-02-16 23:59:59.999000+00:00,0.015862380690915286,-0.015862380690915286,0.0002516151211835221,0.015862380690915286,0.07264164085462667
2018-02-17 00:00:00+00:00,10156.07,11075.07,10050.0,11039.55,41882.108407,2018-02-17 23:59:59.999000+00:00,0.08302780550417584,-0.08302780550417584,0.006893616486839251,0.08302780550417584,0.07430561413487284
2018-02-18 00:00:00+00:00,11039.55,11274.0,10080.0,10383.43,61137.380728,2018-02-18 23:59:59.999000+00:00,-0.061273012835288285,0.061273012835288285,0.0037543821019134027,0.061273012835288285,0.07461383786460926
2018-02-19 00:00:00+00:00,10375.01,11250.0,10270.33,11153.0,40831.417131,2018-02-19 23:59:59.999000+00:00,0.07149725369905101,-0.07149725369905101,0.005111857286506463,0.07149725369905101,0.0729482191216128
2018-02-20 00:00:00+00:00,11147.11,11786.01,11100.59,11200.99,48153.354288,2018-02-20 23:59:59.999000+00:00,0.00429364723937341,-0.00429364723937341,1.8435406616178908e-05,0.00429364723937341,0.07047300754982116
2018-02-21 00:00:00+00:00,11195.07,11304.03,10200.0,10437.6,68113.818754,2018-02-21 23:59:59.999000+00:00,-0.07058749628237194,0.07058749628237194,0.004982594631413873,0.07058749628237194,0.07052270036057792
2018-02-22 00:00:00+00:00,10439.02,10933.44,9679.0,9811.04,67060.166483,2018-02-22 23:59:59.999000+00:00,-0.0619063887400933,0.0619063887400933,0.0038324009668395504,0.0619063887400933,0.0713836674787492
2018-02-23 00:00:00+00:00,9815.55,10435.0,9570.19,10131.04,57202.70237,2018-02-23 23:59:59.999000+00:00,0.03209569611200183,-0.03209569611200183,0.0010301337089139695,0.03209569611200183,0.07100396023654668
2018-02-24 00:00:00+00:00,10131.04,10496.97,9352.0,9694.51,40888.156299,2018-02-24 23:59:59.999000+00:00,-0.0440442324402057,0.0440442324402057,0.0019398944112468683,0.0440442324402057,0.07135663283417482
2018-02-25 00:00:00+00:00,9694.51,9847.0,9274.8,9590.0,28373.517586,2018-02-25 23:59:59.999000+00:00,-0.010838857005757338,0.010838857005757338,0.00011748082119125492,0.010838857005757338,0.07136335722248804
2018-02-26 00:00:00+00:00,9590.0,10444.32,9350.0,10324.0,34878.292756,2018-02-26 23:59:59.999000+00:00,0.07375039296102064,-0.07375039296102064,0.005439120461904963,0.07375039296102064,0.07244044785742938
2018-02-27 00:00:00+00:00,10321.0,10870.0,10121.0,10569.04,30705.385123,2018-02-27 23:59:59.999000+00:00,0.0234576908169124,-0.0234576908169124,0.0005502632584618562,0.0234576908169124,0.07229005384092137
2018-02-28 00:00:00+00:00,10584.33,11098.0,10300.0,10326.76,30800.983782,2018-02-28 23:59:59.999000+00:00,-0.023190388304420374,0.023190388304420374,0.0005377941097097972,0.023190388304420374,0.07176096618355558
2018-03-01 00:00:00+00:00,10325.64,11060.41,10240.0,10920.0,25092.55393,2018-03-01 23:59:59.999000+00:00,0.05585738594789953,-0.05585738594789953,0.003120047564932604,0.05585738594789953,0.07038183815786896
2018-03-02 00:00:00+00:00,10923.36,11200.0,10770.0,11039.0,23910.71009,2018-03-02 23:59:59.999000+00:00,0.010838486719455614,-0.010838486719455614,0.00011747279436781572,0.010838486719455614,0.07039849492813356
2018-03-03 00:00:00+00:00,11038.99,11544.0,11015.01,11464.48,21287.15328,2018-03-03 23:59:59.999000+00:00,0.0378191028154963,-0.0378191028154963,0.0014302845377690803,0.0378191028154963,0.0674409351230809
2018-03-04 00:00:00+00:00,11464.47,11565.0,11050.02,11515.0,17295.918653,2018-03-04 23:59:59.999000+00:00,0.004396973420937615,-0.004396973420937615,1.9333375264431833e-05,0.004396973420937615,0.06688155582714599
2018-03-05 00:00:00+00:00,11515.0,11710.0,11415.01,11454.0,15144.231063,2018-03-05 23:59:59.999000+00:00,-0.005311519300982928,0.005311519300982928,2.821223728471417e-05,0.005311519300982928,0.06672221022346715
2018-03-06 00:00:00+00:00,11455.0,11455.0,10555.48,10716.48,29515.572363,2018-03-06 23:59:59.999000+00:00,-0.06655627045932556,0.06655627045932556,0.0044297371374548925,0.06655627045932556,0.06406975833932733
2018-03-07 00:00:00+00:00,10716.48,10899.0,9389.31,9910.0,50647.67108,2018-03-07 23:59:59.999000+00:00,-0.07823839517044331,0.07823839517044331,0.006121246478846448,0.07823839517044331,0.05757656736331049
2018-03-08 00:00:00+00:00,9910.0,10099.0,9060.0,9271.64,41109.473226,2018-03-08 23:59:59.999000+00:00,-0.06658406963285031,0.06658406963285031,0.004433438328872259,0.06658406963285031,0.0569421049170788
2018-03-09 00:00:00+00:00,9267.07,9410.0,8329.0,9227.0,64112.291407,2018-03-09 23:59:59.999000+00:00,-0.004826310112627507,0.004826310112627507,2.3293269303250536e-05,0.004826310112627507,0.05692610299924258
2018-03-10 00:00:00+00:00,9230.0,9490.0,8667.07,8770.22,37180.012857,2018-03-10 23:59:59.999000+00:00,-0.05077207700814944,0.05077207700814944,0.0025778038037214566,0.05077207700814944,0.057762199074137904
2018-03-11 00:00:00+00:00,8770.22,9740.0,8450.0,9533.57,44325.973386,2018-03-11 23:59:59.999000+00:00,0.08345736243611354,-0.08345736243611354,0.006965131344792815,0.08345736243611354,0.05630529456112866
2018-03-12 00:00:00+00:00,9533.57,9888.88,8780.0,9131.34,42230.77793,2018-03-12 23:59:59.999000+00:00,-0.043106801293249175,0.043106801293249175,0.0018581963177356688,0.043106801293249175,0.05682125851104281
2018-03-13 00:00:00+00:00,9131.34,9474.0,8823.0,9150.0,40191.409358,2018-03-13 23:59:59.999000+00:00,0.002041426556296274,-0.002041426556296274,4.167422384751665e-06,0.002041426556296274,0.0557225468722039
2018-03-14 00:00:00+00:00,9151.92,9333.78,7900.28,8170.0,49708.094108,2018-03-14 23:59:59.999000+00:00,-0.1132849704155184,0.1132849704155184,0.012833484522044879,0.1132849704155184,0.05674048343217574
2018-03-15 00:00:00+00:00,8184.01,8430.0,7650.0,8240.98,52291.022277,2018-03-15 23:59:59.999000+00:00,0.0086503600164496,-0.0086503600164496,7.482872841418992e-05,0.0086503600164496,0.05629655727328701
2018-03-16 00:00:00+00:00,8240.98,8611.64,7900.0,8260.0,38815.409893,2018-03-16 23:59:59.999000+00:00,0.0023053186445256128,-0.0023053186445256128,5.314494052797408e-06,0.0023053186445256128,0.05288214495495622
2018-03-17 00:00:00+00:00,8260.0,8348.62,7721.99,7824.8,33110.206329,2018-03-17 23:59:59.999000+00:00,-0.05412641053874062,0.05412641053874062,0.0029296683178082917,0.05412641053874062,0.0523336708062262
2018-03-18 00:00:00+00:00,7824.01,8317.4,7322.0,8189.99,59488.231711,2018-03-18 23:59:59.999000+00:00,0.04561449986886557,-0.04561449986886557,0.0020806825982867374,0.04561449986886557,0.053081485607235156
2018-03-19 00:00:00+00:00,8189.0,8705.23,8088.4,8600.0,55297.084942,2018-03-19 23:59:59.999000+00:00,0.048849526396450536,-0.048849526396450536,0.0023862762291575177,0.048849526396450536,0.05141926139428017
2018-03-20 00:00:00+00:00,8595.01,9050.0,8280.0,8909.98,44865.105835,2018-03-20 23:59:59.999000+00:00,0.03540979355182516,-0.03540979355182516,0.0012538534793828785,0.03540979355182516,0.05101444942176136
2018-03-21 00:00:00+00:00,8909.96,9177.01,8750.6,8885.0,39972.405371,2018-03-21 23:59:59.999000+00:00,-0.002807535204672574,0.002807535204672574,7.882253925475871e-06,0.002807535204672574,0.04892838855192423
2018-03-22 00:00:00+00:00,8884.82,9100.0,8465.1,8722.9,40617.556809,2018-03-22 23:59:59.999000+00:00,-0.01841271016713497,0.01841271016713497,0.00033902789569891553,0.01841271016713497,0.04891403148931285
2018-03-23 00:00:00+00:00,8720.0,8909.0,8269.0,8898.03,39991.007666,2018-03-23 23:59:59.999000+00:00,0.01987815248285389,-0.01987815248285389,0.0003951409461315902,0.01987815248285389,0.04771781344774717
2018-03-24 00:00:00+00:00,8898.04,8999.95,8491.0,8546.86,35466.609572,2018-03-24 23:59:59.999000+00:00,-0.04026593988898665,0.04026593988898665,0.0016213459151434861,0.04026593988898665,0.046990926832760585
2018-03-25 00:00:00+00:00,8531.25,8669.85,8365.77,8470.15,29001.769316,2018-03-25 23:59:59.999000+00:00,-0.00901574596303241,0.00901574596303241,8.128367526993518e-05,0.00901574596303241,0.04648062551054243
