open_time,sigma_low_vol,sigma_high_vol
2021-12-30 00:00:00+00:00,0.037534716314259045,0.040195524224052634
2021-12-31 00:00:00+00:00,0.03700907022704221,0.039315774035613066
2022-01-01 00:00:00+00:00,0.03657688853669053,0.038616517474523465
2022-01-02 00:00:00+00:00,0.03648753339081687,0.03853964508905109
2022-01-03 00:00:00+00:00,0.03591197627708712,0.03759216785566499
2022-01-04 00:00:00+00:00,0.0355884108835575,0.03711267644688314
2022-01-05 00:00:00+00:00,0.035152621816197833,0.03643580004762517
2022-01-06 00:00:00+00:00,0.03640783318245126,0.03879641001185511
2022-01-07 00:00:00+00:00,0.03587814873132047,0.03790891374499954
2022-01-08 00:00:00+00:00,0.03603708843071874,0.03826105620375367
2022-01-09 00:00:00+00:00,0.035442770067504605,0.037262478855160715
2022-01-10 00:00:00+00:00,0.034889920374211035,0.0363528170074908
2022-01-11 00:00:00+00:00,0.03434608099606715,0.03547182229118106
2022-01-12 00:00:00+00:00,0.03408649006563548,0.03512155415166983
2022-01-13 00:00:00+00:00,0.03405595746745975,0.03519072574280014
2022-01-14 00:00:00+00:00,0.03419751732418872,0.03556217468002301
2022-01-15 00:00:00+00:00,0.03372182581283829,0.034799245844014816
2022-01-16 00:00:00+00:00,0.033228032615052944,0.03401290793519556
2022-01-17 00:00:00+00:00,0.032756204213172664,0.033276425020541345
2022-01-18 00:00:00+00:00,0.03261802547513646,0.03316664298831138
2022-01-19 00:00:00+00:00,0.032173420060382575,0.032484308997998076
2022-01-20 00:00:00+00:00,0.031931958845245384,0.032188187649449806
2022-01-21 00:00:00+00:00,0.03197222827783533,0.032415244793826334
2022-01-22 00:00:00+00:00,0.039266779507297095,0.045116024812561814
2022-01-23 00:00:00+00:00,0.039612158530015054,0.0454926311635408
2022-01-24 00:00:00+00:00,0.03956173460227758,0.04522337636697491
2022-01-25 00:00:00+00:00,0.03893729744973994,0.04402031406554682
2022-01-26 00:00:00+00:00,0.03824525897949886,0.04272967005163876
2022-01-27 00:00:00+00:00,0.03757654375652345,0.04150318102367662
2022-01-28 00:00:00+00:00,0.03695570508373733,0.0403814016750687
2022-01-29 00:00:00+00:00,0.03645046066389964,0.03948044112144288
2022-01-30 00:00:00+00:00,0.03591581297076316,0.038545219213224874
2022-01-31 00:00:00+00:00,0.03537263905714796,0.03761122981811621
2022-02-01 00:00:00+00:00,0.03491939200642931,0.03685248051735675
2022-02-02 00:00:00+00:00,0.03439521381868812,0.035978756816223895
2022-02-03 00:00:00+00:00,0.03539069582788363,0.037827144225958696
2022-02-04 00:00:00+00:00,0.03485932275044667,0.03691746962340546
2022-02-05 00:00:00+00:00,0.04133864321675528,0.04789294004115252
2022-02-06 00:00:00+00:00,0.04052992308870868,0.04635631339925995
2022-02-07 00:00:00+00:00,0.03992395869944418,0.045186111496304485
2022-02-08 00:00:00+00:00,0.039805707492666334,0.044857216326359035
2022-02-09 00:00:00+00:00,0.03906837762026513,0.04350294010499273
2022-02-10 00:00:00+00:00,0.03836422510752673,0.042229779395603136
2022-02-11 00:00:00+00:00,0.03792819696277264,0.04144068537756992
2022-02-12 00:00:00+00:00,0.03772783341842131,0.041075751641177424
2022-02-13 00:00:00+00:00,0.03707837952236166,0.03994010130964172
2022-02-14 00:00:00+00:00,0.03644906239565917,0.03885826461642343
2022-02-15 00:00:00+00:00,0.03590460462857595,0.037943892890991704
2022-02-16 00:00:00+00:00,0.03660242731290812,0.03924403312654115
2022-02-17 00:00:00+00:00,0.036111175770070635,0.0384117437633426
2022-02-18 00:00:00+00:00,0.03959724264390904,0.044441360804244406
2022-02-19 00:00:00+00:00,0.03903665428108076,0.04339480336460638
2022-02-20 00:00:00+00:00,0.038331742181756924,0.04212420731763961
2022-02-21 00:00:00+00:00,0.038710320682519894,0.04273330318973047
2022-02-22 00:00:00+00:00,0.038916010610344255,0.04303347498917919
2022-02-23 00:00:00+00:00,0.03877405500376479,0.042737724006429334
2022-02-24 00:00:00+00:00,0.03838523399796014,0.04202907353349787
2022-02-25 00:00:00+00:00,0.03805325432948137,0.041434575689118354
2022-02-26 00:00:00+00:00,0.03772297426866428,0.04085650402478838
2022-02-27 00:00:00+00:00,0.03706615406493782,0.0397202375364256
2022-02-28 00:00:00+00:00,0.037346648639707505,0.04024800229285932
2022-03-01 00:00:00+00:00,0.04604196673166108,0.054618990219889765
2022-03-02 00:00:00+00:00,0.04568847141787609,0.0537476619940918
2022-03-03 00:00:00+00:00,0.04486366630243598,0.05214791252264464
2022-03-04 00:00:00+00:00,0.04459627414416966,0.05149162082065623
2022-03-05 00:00:00+00:00,0.04700692611367856,0.05519098501715667
2022-03-06 00:00:00+00:00,0.045987755967131255,0.05328261129902364
2022-03-07 00:00:00+00:00,0.04523795793489043,0.05185151454033152
2022-03-08 00:00:00+00:00,0.04437094594958342,0.05025764561894477
2022-03-09 00:00:00+00:00,0.04362356152407552,0.048894295376368725
2022-03-10 00:00:00+00:00,0.045921859365297066,0.05262690377540242
2022-03-11 00:00:00+00:00,0.04666239141780097,0.05367937134462198
2022-03-12 00:00:00+00:00,0.045962438568267885,0.05235414816362664
2022-03-13 00:00:00+00:00,0.04498085247466767,0.0505891768515914
2022-03-14 00:00:00+00:00,0.044383290872181715,0.0495017979161769
2022-03-15 00:00:00+00:00,0.044539552450095936,0.04971180636222901
2022-03-16 00:00:00+00:00,0.04363514595633737,0.04812510165554088
2022-03-17 00:00:00+00:00,0.04363961155032436,0.04812057716287833
2022-03-18 00:00:00+00:00,0.0427478357286998,0.04658151853226267
2022-03-19 00:00:00+00:00,0.042038902687010535,0.04538393137464007
2022-03-20 00:00:00+00:00,0.04126256594561688,0.04408720782023064
2022-03-21 00:00:00+00:00,0.040763060684033396,0.04329945468856953
2022-03-22 00:00:00+00:00,0.04002091854972788,0.04209119539105337
2022-03-23 00:00:00+00:00,0.03984724699421991,0.04191833633770346
2022-03-24 00:00:00+00:00,0.03919497839775378,0.04088478941851787
2022-03-25 00:00:00+00:00,0.03878949018036098,0.04031101335217369
2022-03-26 00:00:00+00:00,0.03810867490044087,0.03924183491662836
2022-03-27 00:00:00+00:00,0.03743272013697683,0.03819316095409231
2022-03-28 00:00:00+00:00,0.03822126092996061,0.039833013660667514
2022-03-29 00:00:00+00:00,0.037570167029170605,0.03880346697921976
2022-03-30 00:00:00+00:00,0.03691989960018878,0.037787137866189785
2022-03-31 00:00:00+00:00,0.036336803932430835,0.03690559185837468
2022-04-01 00:00:00+00:00,0.036486668385534576,0.03738651553999525
2022-04-02 00:00:00+00:00,0.03600317319613367,0.03667927040615146
2022-04-03 00:00:00+00:00,0.03545877070587569,0.035865315865473237
2022-04-04 00:00:00+00:00,0.03496252170632315,0.035148512344991
2022-04-05 00:00:00+00:00,0.034422295438025545,0.03435422769059167
2022-04-06 00:00:00+00:00,0.03429474048683636,0.03434358680686588
2022-04-07 00:00:00+00:00,0.03568233821092308,0.037103306288659786
2022-04-08 00:00:00+00:00,0.0351119805842264,0.03619011485992811
2022-04-09 00:00:00+00:00,0.03498483226672945,0.036098370814318353
2022-04-10 00:00:00+00:00,0.034491031943594486,0.03533215012208453
2022-04-11 00:00:00+00:00,0.03407684607576598,0.03472137547209952
2022-04-12 00:00:00+00:00,0.03634561812972079,0.03894398584281093
2022-04-13 00:00:00+00:00,0.03580064814250532,0.038015460295666735
2022-04-14 00:00:00+00:00,0.0357407890912797,0.03796330548052025
2022-04-15 00:00:00+00:00,0.03570906052245074,0.03795919881254196
2022-04-16 00:00:00+00:00,0.035208603388097025,0.03712115105789837
2022-04-17 00:00:00+00:00,0.03465603170838282,0.03620248022680854
2022-04-18 00:00:00+00:00,0.034356735913544954,0.03575482116426798
2022-04-19 00:00:00+00:00,0.034275563412337805,0.03570673735379711
2022-04-20 00:00:00+00:00,0.03396739956820891,0.03524469044906889
2022-04-21 00:00:00+00:00,0.03347535336242716,0.034453425451559196
2022-04-22 00:00:00+00:00,0.03335801153337219,0.03435820313154668
2022-04-23 00:00:00+00:00,0.033176493623404385,0.03414202280469678
2022-04-24 00:00:00+00:00,0.03274472408694323,0.03346680641590314
2022-04-25 00:00:00+00:00,0.03229271638247009,0.03276199577934051
2022-04-26 00:00:00+00:00,0.032250218806576574,0.03282427808568077
2022-04-27 00:00:00+00:00,0.03412286440810808,0.03632394372285859
2022-04-28 00:00:00+00:00,0.03398683701533048,0.036109359763023985
2022-04-29 00:00:00+00:00,0.033643864986051375,0.03553135858373114
2022-04-30 00:00:00+00:00,0.03376818302883091,0.03579534954198242
2022-05-01 00:00:00+00:00,0.033805998024115616,0.03589614521981999
2022-05-02 00:00:00+00:00,0.033599586358026505,0.0355599148376964
2022-05-03 00:00:00+00:00,0.03311523988239798,0.034733684897264375
2022-05-04 00:00:00+00:00,0.03299299066757009,0.034571672638778875
2022-05-05 00:00:00+00:00,0.03408016965315221,0.03655325912322586
2022-05-06 00:00:00+00:00,0.037518192966091296,0.04240893824747273
2022-05-07 00:00:00+00:00,0.037151239499438445,0.041656536672506225
2022-05-08 00:00:00+00:00,0.03661855584148829,0.040644711033545125
2022-05-09 00:00:00+00:00,0.03705498969091208,0.04129872168817757
2022-05-10 00:00:00+00:00,0.04501671673650484,0.054081721099246256
2022-05-11 00:00:00+00:00,0.04439404294711541,0.05273992894420794
2022-05-12 00:00:00+00:00,0.04510484910995614,0.05355477826086814
2022-05-13 00:00:00+00:00,0.04418039883114739,0.051768129550502875
2022-05-14 00:00:00+00:00,0.043315182137584965,0.05011364860473277
2022-05-15 00:00:00+00:00,0.042801249823142734,0.0490687297394183
2022-05-16 00:00:00+00:00,0.042779456187804904,0.04886277018633537
2022-05-17 00:00:00+00:00,0.04309923255793069,0.04923368499561165
2022-05-18 00:00:00+00:00,0.042319902734668624,0.047788141899122734
2022-05-19 00:00:00+00:00,0.04313490186574035,0.049028000882915306
2022-05-20 00:00:00+00:00,0.04353655400135976,0.049556995707385594
2022-05-21 00:00:00+00:00,0.043215752251547,0.04888594424199964
2022-05-22 00:00:00+00:00,0.042340121252062046,0.047306035415187304
2022-05-23 00:00:00+00:00,0.041941784641852886,0.04656281154302732
2022-05-24 00:00:00+00:00,0.04194063317692012,0.046512154757981594
2022-05-25 00:00:00+00:00,0.041216979935556425,0.04523526447199555
2022-05-26 00:00:00+00:00,0.04041546514922254,0.043846068672548234
2022-05-27 00:00:00+00:00,0.03974188561665769,0.042701848176528105
2022-05-28 00:00:00+00:00,0.03925102862174155,0.04189765697843262
2022-05-29 00:00:00+00:00,0.03861437124811153,0.040848249659969034
2022-05-30 00:00:00+00:00,0.038054189167235734,0.03995078263581911
2022-05-31 00:00:00+00:00,0.04041336669282575,0.04419523896775026
2022-06-01 00:00:00+00:00,0.0396495159148112,0.04287362007451386
2022-06-02 00:00:00+00:00,0.04151708750653713,0.04610363714754045
2022-06-03 00:00:00+00:00,0.040855684388176654,0.044926770794817515
2022-06-04 00:00:00+00:00,0.04032800358223833,0.04400215872448204
2022-06-05 00:00:00+00:00,0.03956268272832927,0.04268278760540381
2022-06-06 00:00:00+00:00,0.03882620916826512,0.04143405310443517
2022-06-07 00:00:00+00:00,0.03934230466185647,0.04240779370332515
2022-06-08 00:00:00+00:00,0.0386381356278421,0.04121583684583444
2022-06-09 00:00:00+00:00,0.038583359512402465,0.041189962869656975
2022-06-10 00:00:00+00:00,0.03790111759880124,0.040051924561656474
2022-06-11 00:00:00+00:00,0.037908432789596644,0.040159600886755784
2022-06-12 00:00:00+00:00,0.037621327160209155,0.03973671382431624
2022-06-13 00:00:00+00:00,0.03961225260346258,0.04330306140387592
2022-06-14 00:00:00+00:00,0.05276418642932226,0.06446627357660177
2022-06-15 00:00:00+00:00,0.05173562563766982,0.06240662760443918
2022-06-16 00:00:00+00:00,0.050835129574689664,0.0605957846390108
2022-06-17 00:00:00+00:00,0.05394515125955033,0.06513888710085355
2022-06-18 00:00:00+00:00,0.0526784572983004,0.06274054926257092
2022-06-19 00:00:00+00:00,0.05364546447780485,0.06393237453365155
2022-06-20 00:00:00+00:00,0.054803818611281446,0.06541931395875507
2022-06-21 00:00:00+00:00,0.05351683411747236,0.06302304902263856
2022-06-22 00:00:00+00:00,0.05226267324590019,0.06072385370061042
2022-06-23 00:00:00+00:00,0.051644469774707866,0.05950423179539358
2022-06-24 00:00:00+00:00,0.051604477832998714,0.05926447440913928
2022-06-25 00:00:00+00:00,0.05045245274017149,0.057207610001482515
2022-06-26 00:00:00+00:00,0.049338760068461295,0.055249399816339924
2022-06-27 00:00:00+00:00,0.048456304516773165,0.05371470425659366
2022-06-28 00:00:00+00:00,0.04750797190451986,0.05209433132062171
2022-06-29 00:00:00+00:00,0.046720624549354765,0.050777964580388746
2022-06-30 00:00:00+00:00,0.045747942170294216,0.049159674009225746
2022-07-01 00:00:00+00:00,0.04481393336361754,0.04763153684218497
2022-07-02 00:00:00+00:00,0.04447462801614717,0.047180326977097946
2022-07-03 00:00:00+00:00,0.04355210919591201,0.04569344504920449
2022-07-04 00:00:00+00:00,0.04266516468518854,0.044287955977532774
2022-07-05 00:00:00+00:00,0.04290170318458264,0.04493140062117826
2022-07-06 00:00:00+00:00,0.042034264099359724,0.04355774303596017
2022-07-07 00:00:00+00:00,0.04133181329181209,0.042500276543140154
2022-07-08 00:00:00+00:00,0.04186736315608104,0.04370535029758361
2022-07-09 00:00:00+00:00,0.041038128023843275,0.04239605445017396
2022-07-10 00:00:00+00:00,0.04024779896532637,0.04117178727169453
2022-07-11 00:00:00+00:00,0.04017738273352845,0.041284232028219715
2022-07-12 00:00:00+00:00,0.04060783571647757,0.0422871493712092
2022-07-13 00:00:00+00:00,0.04045722394056426,0.042196659384996414
2022-07-14 00:00:00+00:00,0.04080913768858213,0.042998331476407976
2022-07-15 00:00:00+00:00,0.04024447277275149,0.04212957662435527
2022-07-16 00:00:00+00:00,0.039528803573213825,0.04099875611875867
2022-07-17 00:00:00+00:00,0.03893485827594654,0.04010301047541497
2022-07-18 00:00:00+00:00,0.038441335213163376,0.039400807131934175
2022-07-19 00:00:00+00:00,0.040731988347813504,0.04369649419342656
2022-07-20 00:00:00+00:00,0.04107596713729241,0.04436742541406865
2022-07-21 00:00:00+00:00,0.040328190986051934,0.04311054440379729
2022-07-22 00:00:00+00:00,0.03958383049333369,0.04187794698422761
2022-07-23 00:00:00+00:00,0.039098953244214744,0.041126203683166225
2022-07-24 00:00:00+00:00,0.03846201471567366,0.040111303288942884
2022-07-25 00:00:00+00:00,0.037782900953210234,0.03903248520234975
2022-07-26 00:00:00+00:00,0.03905859233641468,0.041484658428672105
2022-07-27 00:00:00+00:00,0.03836575509021474,0.04034533127301661
2022-07-28 00:00:00+00:00,0.04109940526567799,0.04522316522527328
2022-07-29 00:00:00+00:00,0.0412175398022244,0.04540428428521996
2022-07-30 00:00:00+00:00,0.04043036998730881,0.044030640470919084
2022-07-31 00:00:00+00:00,0.039699154812802034,0.042776213726127256
2022-08-01 00:00:00+00:00,0.03910038139264875,0.0417741503522975
2022-08-02 00:00:00+00:00,0.0383834885583917,0.04057843851362187
2022-08-03 00:00:00+00:00,0.03778254722327596,0.03960682957756611
2022-08-04 00:00:00+00:00,0.03716228447763792,0.038613421464447
2022-08-05 00:00:00+00:00,0.03657434531419616,0.03769118057458889
2022-08-06 00:00:00+00:00,0.03646828779387709,0.03766022579448756
2022-08-07 00:00:00+00:00,0.03598626776433625,0.03693614613865876
2022-08-08 00:00:00+00:00,0.03541991594052118,0.03606426023360565
2022-08-09 00:00:00+00:00,0.0353116277408707,0.03604818934129853
2022-08-10 00:00:00+00:00,0.03524342309651487,0.03609604668112777
2022-08-11 00:00:00+00:00,0.03526782056034983,0.036301963181921776
2022-08-12 00:00:00+00:00,0.03470650289446806,0.03542165292801641
2022-08-13 00:00:00+00:00,0.0343549524148828,0.03493902263296291
2022-08-14 00:00:00+00:00,0.033833339600129665,0.03414353947392995
2022-08-15 00:00:00+00:00,0.03336849261683229,0.033461773881206185
2022-08-16 00:00:00+00:00,0.03295694520917267,0.03288563364525983
2022-08-17 00:00:00+00:00,0.03257942350529722,0.03237698630542777
2022-08-18 00:00:00+00:00,0.0324871614952982,0.03240910118742069
2022-08-19 00:00:00+00:00,0.03209140903164679,0.0318572703193643
2022-08-20 00:00:00+00:00,0.03887305112757388,0.04394669786432408
2022-08-21 00:00:00+00:00,0.03820560147748615,0.0426970911865138
2022-08-22 00:00:00+00:00,0.03780825997406769,0.041930050193996725
2022-08-23 00:00:00+00:00,0.03715960091818995,0.040752505107594116
2022-08-24 00:00:00+00:00,0.03652660106356702,0.039623151556463565
2022-08-25 00:00:00+00:00,0.03595113315415733,0.03861365788772146
2022-08-26 00:00:00+00:00,0.03539378449197797,0.03765318905703206
2022-08-27 00:00:00+00:00,0.037273798298600606,0.04095763525227508
2022-08-28 00:00:00+00:00,0.0367544094906724,0.0400207858112778
2022-08-29 00:00:00+00:00,0.03645154837337971,0.03947829243480396
2022-08-30 00:00:00+00:00,0.036594015992974994,0.039721307864187025
2022-08-31 00:00:00+00:00,0.03626595378139995,0.03914234393468718
2022-09-01 00:00:00+00:00,0.035703661223720956,0.03816516899458103
2022-09-02 00:00:00+00:00,0.03513593427918265,0.0371944986594567
2022-09-03 00:00:00+00:00,0.03464459721473161,0.036375409664014986
2022-09-04 00:00:00+00:00,0.034147736722019845,0.03555875201196111
2022-09-05 00:00:00+00:00,0.03367146318332363,0.03479095059510862
2022-09-06 00:00:00+00:00,0.03325104727730068,0.034135418753617815
2022-09-07 00:00:00+00:00,0.03468013048681983,0.03682250113618928
2022-09-08 00:00:00+00:00,0.03448989542331619,0.036526099243013053
2022-09-09 00:00:00+00:00,0.03397224751242558,0.035650602576517906
2022-09-10 00:00:00+00:00,0.03933239600267189,0.04487312861320227
2022-09-11 00:00:00+00:00,0.03876804787950083,0.04377426341600654
2022-09-12 00:00:00+00:00,0.038067742664389524,0.04247186222342136
2022-09-13 00:00:00+00:00,0.03772954663738859,0.041808958128281934
2022-09-14 00:00:00+00:00,0.043058047970765026,0.05050247488671787
2022-09-15 00:00:00+00:00,0.042193743262592384,0.048845902104416174
2022-09-16 00:00:00+00:00,0.041620952225608694,0.047700319576956585
2022-09-17 00:00:00+00:00,0.04080680823162341,0.04618321977468926
2022-09-18 00:00:00+00:00,0.04015570823997647,0.04496789679330601
2022-09-19 00:00:00+00:00,0.040097074515067097,0.0447775207323172
2022-09-20 00:00:00+00:00,0.03934116604726472,0.04341584963958563
2022-09-21 00:00:00+00:00,0.03925030853695081,0.043217111185452704
2022-09-22 00:00:00+00:00,0.0388769046359064,0.04254166455575742
2022-09-23 00:00:00+00:00,0.03952961162537767,0.043639726071492184
2022-09-24 00:00:00+00:00,0.03879782219103021,0.04234343494470111
2022-09-25 00:00:00+00:00,0.03838891166107101,0.04162896609373917
2022-09-26 00:00:00+00:00,0.037734122978274345,0.04049981506773111
2022-09-27 00:00:00+00:00,0.03735079198192864,0.03986719136326108
2022-09-28 00:00:00+00:00,0.036733547109956674,0.03883112473426657
2022-09-29 00:00:00+00:00,0.03624608118271726,0.03804258787016929
2022-09-30 00:00:00+00:00,0.03569567607721073,0.03715204506097345
2022-10-01 00:00:00+00:00,0.03517687143291318,0.03633072232095674
2022-10-02 00:00:00+00:00,0.03465614774640681,0.03551596705941297
2022-10-03 00:00:00+00:00,0.03424895407419719,0.034919768443409945
2022-10-04 00:00:00+00:00,0.03424845492599252,0.03507826358671153
2022-10-05 00:00:00+00:00,0.03459043605527321,0.03584575564269275
2022-10-06 00:00:00+00:00,0.034114572940022854,0.03509637248025573
2022-10-07 00:00:00+00:00,0.03371316114893633,0.03449282301833438
2022-10-08 00:00:00+00:00,0.033566266769296596,0.03436391670234923
2022-10-09 00:00:00+00:00,0.03311275855835844,0.03366668879638997
2022-10-10 00:00:00+00:00,0.03264484060338787,0.032949984640053165
2022-10-11 00:00:00+00:00,0.03238332110679891,0.03262595614143321
2022-10-12 00:00:00+00:00,0.03196903914665999,0.032015722973255806
2022-10-13 00:00:00+00:00,0.031566239142653496,0.03143197962854539
2022-10-14 00:00:00+00:00,0.031251331518095754,0.031018721208876672
2022-10-15 00:00:00+00:00,0.030952342958226284,0.030636340950957294
2022-10-16 00:00:00+00:00,0.030624077204033057,0.030198154077339067
2022-10-17 00:00:00+00:00,0.030331266616027516,0.02982862701427912
2022-10-18 00:00:00+00:00,0.030146257556368062,0.029664583165607224
2022-10-19 00:00:00+00:00,0.029922331664198238,0.029420764517662342
2022-10-20 00:00:00+00:00,0.029722863139418503,0.029220482807501513
2022-10-21 00:00:00+00:00,0.029431623861592034,0.02884045422275811
2022-10-22 00:00:00+00:00,0.02915830116693872,0.028494934706137714
2022-10-23 00:00:00+00:00,0.02887503716328833,0.028129535930125116
2022-10-24 00:00:00+00:00,0.028843665238441615,0.028248789614091066
2022-10-25 00:00:00+00:00,0.028695055362655122,0.028130086818830908
2022-10-26 00:00:00+00:00,0.029399267649128216,0.02961621372571814
2022-10-27 00:00:00+00:00,0.030025391965387248,0.03087473476658875
2022-10-28 00:00:00+00:00,0.03012775323591339,0.03112468432636371
2022-10-29 00:00:00+00:00,0.02988006565930081,0.030726903320482717
2022-10-30 00:00:00+00:00,0.029653465445063695,0.030373685686860323
2022-10-31 00:00:00+00:00,0.029415238179637912,0.030003783722725195
2022-11-01 00:00:00+00:00,0.029173874324986013,0.02963279322532166
2022-11-02 00:00:00+00:00,0.028889075374766655,0.02918552989291247
2022-11-03 00:00:00+00:00,0.02883729841226455,0.02917758887120267
2022-11-04 00:00:00+00:00,0.028568441212714638,0.028761308390701436
2022-11-05 00:00:00+00:00,0.02986922607860593,0.031227534668536127
2022-11-06 00:00:00+00:00,0.02960094711131554,0.030761745083676822
2022-11-07 00:00:00+00:00,0.029636015289757532,0.030853749384827312
2022-11-08 00:00:00+00:00,0.02955857057679183,0.030738654430484912
2022-11-09 00:00:00+00:00,0.036665252446781045,0.04278128511890161
2022-11-10 00:00:00+00:00,0.04894843125507152,0.0615112939935227
2022-11-11 00:00:00+00:00,0.05196036451218531,0.06545127908069326
2022-11-12 00:00:00+00:00,0.05092024082463671,0.06327403200328051
2022-11-13 00:00:00+00:00,0.04996346632648708,0.061276800671268984
2022-11-14 00:00:00+00:00,0.049242119648392514,0.05969326159551513
2022-11-15 00:00:00+00:00,0.04825593786038501,0.057739077072157016
2022-11-16 00:00:00+00:00,0.047337622107642946,0.05593547624633279
2022-11-17 00:00:00+00:00,0.046409150277737614,0.05415500931365453
2022-11-18 00:00:00+00:00,0.04540790271068681,0.05229254921294488
2022-11-19 00:00:00+00:00,0.04444364384719903,0.050525146435851286
2022-11-20 00:00:00+00:00,0.04351603037887928,0.04885015848624943
2022-11-21 00:00:00+00:00,0.042985037701279365,0.04787390913692336
2022-11-22 00:00:00+00:00,0.04269004428615908,0.047320031646659
2022-11-23 00:00:00+00:00,0.04219642254144387,0.0464424376791915
2022-11-24 00:00:00+00:00,0.04168058794548279,0.04554539740818457
2022-11-25 00:00:00+00:00,0.04085923830910791,0.04413627969780667
2022-11-26 00:00:00+00:00,0.04009494182095989,0.042848158007498506
2022-11-27 00:00:00+00:00,0.0393495675498206,0.041612009852114315
2022-11-28 00:00:00+00:00,0.03862347532127143,0.04042694747031698
2022-11-29 00:00:00+00:00,0.03803753393720085,0.03951030052315703
2022-11-30 00:00:00+00:00,0.03745244501705018,0.03860633412645815
2022-12-01 00:00:00+00:00,0.03789966610547734,0.03958742153642612
2022-12-02 00:00:00+00:00,0.037291529805884786,0.038626103378665205
2022-12-03 00:00:00+00:00,0.036651059334747535,0.03761710384729629
2022-12-04 00:00:00+00:00,0.036126859026669796,0.03683339053922004
2022-12-05 00:00:00+00:00,0.03560651345925117,0.03606431801354225
2022-12-06 00:00:00+00:00,0.03507048884951166,0.03527262291168729
2022-12-07 00:00:00+00:00,0.034534784250467986,0.0344878319192115
2022-12-08 00:00:00+00:00,0.03415372407632944,0.03400090262519895
2022-12-09 00:00:00+00:00,0.0339207743409351,0.03379395279030792
2022-12-10 00:00:00+00:00,0.0334320461790511,0.03309710062975769
2022-12-11 00:00:00+00:00,0.032952974415864464,0.03242253012830034
2022-12-12 00:00:00+00:00,0.03249925151941179,0.03179968756259159
2022-12-13 00:00:00+00:00,0.03208492817455245,0.031254725779798015
2022-12-14 00:00:00+00:00,0.03235672313174874,0.03202500812999472
2022-12-15 00:00:00+00:00,0.03192452366629936,0.031418304958807056
2022-12-16 00:00:00+00:00,0.03204521414938506,0.03186672887054844
2022-12-17 00:00:00+00:00,0.0330067206063904,0.03384209405997957
2022-12-18 00:00:00+00:00,0.03257409969280012,0.03317066491646369
2022-12-19 00:00:00+00:00,0.03213014546629395,0.032485623131477015
2022-12-20 00:00:00+00:00,0.031965525311904726,0.03232813624360189
2022-12-21 00:00:00+00:00,0.03199920418856963,0.032534101524469776
2022-12-22 00:00:00+00:00,0.03158707521394371,0.03190123578994733
2022-12-23 00:00:00+00:00,0.031191908895551124,0.03130653225396299
2022-12-24 00:00:00+00:00,0.030819214849277368,0.030759475012926873
2022-12-25 00:00:00+00:00,0.03045911258072941,0.030240423737795244
2022-12-26 00:00:00+00:00,0.030112348251408173,0.029750089493273353
2022-12-27 00:00:00+00:00,0.0297933026733489,0.02931523797270881
2022-12-28 00:00:00+00:00,0.029611367992793652,0.029143884053599176
2022-12-29 00:00:00+00:00,0.029401533048070933,0.02891461294381629
2022-12-30 00:00:00+00:00,0.02911837578175371,0.028542057177855722
2022-12-31 00:00:00+00:00,0.028837460610831252,0.028174063164907802
2023-01-01 00:00:00+00:00,0.02858860337048135,0.027867911905662714
2023-01-02 00:00:00+00:00,0.028339783078288598,0.027560526434252712
2023-01-03 00:00:00+00:00,0.02810077677180535,0.027270852276307704
2023-01-04 00:00:00+00:00,0.02786811962668732,0.026991822693248985
2023-01-05 00:00:00+00:00,0.02771519150812709,0.026865589489213634
2023-01-06 00:00:00+00:00,0.027503323161624932,0.02661954079897525
2023-01-07 00:00:00+00:00,0.027324841108337456,0.026436011889322188
2023-01-08 00:00:00+00:00,0.02713169521845025,0.026220261455381456
2023-01-09 00:00:00+00:00,0.02702145338627104,0.0261627567890979
2023-01-10 00:00:00+00:00,0.026848000834641637,0.025975866493887185
2023-01-11 00:00:00+00:00,0.026836169391955857,0.026098942618569095
2023-01-12 00:00:00+00:00,0.02730598378280605,0.027127792605732722
2023-01-13 00:00:00+00:00,0.028984785612383303,0.0303076167765093
2023-01-14 00:00:00+00:00,0.031016261356210162,0.033876343910940264
2023-01-15 00:00:00+00:00,0.03236005505250173,0.03608014911152761
2023-01-16 00:00:00+00:00,0.031943935090550914,0.03524389221895221
2023-01-17 00:00:00+00:00,0.031617718135234056,0.03458149752693008
2023-01-18 00:00:00+00:00,0.031221319872171787,0.03381428474597994
2023-01-19 00:00:00+00:00,0.031230757800801343,0.03377124825222838
2023-01-20 00:00:00+00:00,0.03104980122789296,0.0334009871612488
2023-01-21 00:00:00+00:00,0.03437484365314554,0.03900350347500586
2023-01-22 00:00:00+00:00,0.03388261231003694,0.03801351995745556
2023-01-23 00:00:00+00:00,0.03341722379193095,0.0370916132903765
2023-01-24 00:00:00+00:00,0.032972585527238,0.03622595290497675
2023-01-25 00:00:00+00:00,0.032619594551705176,0.03553741986841487
2023-01-26 00:00:00+00:00,0.032365115178555184,0.035036251066875995
2023-01-27 00:00:00+00:00,0.03193230394675044,0.03423636517216007
2023-01-28 00:00:00+00:00,0.03151747833620329,0.03348376452597482
2023-01-29 00:00:00+00:00,0.031127713600347714,0.03278986587294643
2023-01-30 00:00:00+00:00,0.03137004160077747,0.03323661308003496
2023-01-31 00:00:00+00:00,0.03202836268220273,0.034398856030404434
2023-02-01 00:00:00+00:00,0.03166157908551935,0.03372844806119094
