open_time,p_low_vol,p_high_vol
2022-01-05 00:00:00+00:00,0.9234109748946611,0.07658902510533891
2022-01-06 00:00:00+00:00,0.8928439258216933,0.10715607417830683
2022-01-07 00:00:00+00:00,0.9394727021606588,0.060527297839341174
2022-01-08 00:00:00+00:00,0.8862314124965426,0.11376858750345739
2022-01-09 00:00:00+00:00,0.8140401765968097,0.1859598234031903
2022-01-10 00:00:00+00:00,0.7008763482953767,0.2991236517046233
2022-01-11 00:00:00+00:00,0.7371926738113943,0.2628073261886058
2022-01-12 00:00:00+00:00,0.8223086664123895,0.17769133358761052
2022-01-13 00:00:00+00:00,0.8976747969925886,0.1023252030074115
2022-01-14 00:00:00+00:00,0.8434573500231878,0.15654264997681222
2022-01-15 00:00:00+00:00,0.7388618765869505,0.2611381234130495
2022-01-16 00:00:00+00:00,0.6006900929982383,0.39930990700176183
2022-01-17 00:00:00+00:00,0.6744840669980537,0.3255159330019463
2022-01-18 00:00:00+00:00,0.5243161415394623,0.4756838584605377
2022-01-19 00:00:00+00:00,0.5406422175705928,0.4593577824294071
2022-01-20 00:00:00+00:00,0.6710736762190617,0.3289263237809384
2022-01-21 00:00:00+00:00,0.7774355357186389,0.2225644642813611
2022-01-22 00:00:00+00:00,0.8691164795298147,0.13088352047018517
2022-01-23 00:00:00+00:00,0.9120891297553203,0.08791087024467965
2022-01-24 00:00:00+00:00,0.8876549817406132,0.1123450182593867
2022-01-25 00:00:00+00:00,0.8264871376377374,0.17351286236226265
2022-01-26 00:00:00+00:00,0.7413297644998413,0.25867023550015866
2022-01-27 00:00:00+00:00,0.6503555502281472,0.34964444977185277
2022-01-28 00:00:00+00:00,0.612008103176429,0.3879918968235711
2022-01-29 00:00:00+00:00,0.5390452580737682,0.46095474192623176
2022-01-30 00:00:00+00:00,0.4401362085952319,0.559863791404768
2022-01-31 00:00:00+00:00,0.39732179302411014,0.6026782069758899
2022-02-01 00:00:00+00:00,0.2889432245608913,0.7110567754391087
2022-02-02 00:00:00+00:00,0.5177522199331746,0.4822477800668254
2022-02-03 00:00:00+00:00,0.41025859069294135,0.5897414093070587
2022-02-04 00:00:00+00:00,0.5554547527840055,0.4445452472159946
2022-02-05 00:00:00+00:00,0.43089452615750296,0.569105473842497
2022-02-06 00:00:00+00:00,0.41012108778864137,0.5898789122113586
2022-02-07 00:00:00+00:00,0.527925900819689,0.47207409918031096
2022-02-08 00:00:00+00:00,0.40645365541221096,0.593546344587789
2022-02-09 00:00:00+00:00,0.2976846148174312,0.7023153851825689
2022-02-10 00:00:00+00:00,0.320636544984035,0.679363455015965
2022-02-11 00:00:00+00:00,0.41453271979616796,0.585467280203832
2022-02-12 00:00:00+00:00,0.30116560193102415,0.6988343980689758
2022-02-13 00:00:00+00:00,0.2039724265280035,0.7960275734719965
2022-02-14 00:00:00+00:00,0.15995056146152262,0.8400494385384774
2022-02-15 00:00:00+00:00,0.32554306167089997,0.6744569383291
2022-02-16 00:00:00+00:00,0.2955706956334411,0.7044293043665589
2022-02-17 00:00:00+00:00,0.5014265799981337,0.4985734200018664
2022-02-18 00:00:00+00:00,0.4853500685105467,0.5146499314894533
2022-02-19 00:00:00+00:00,0.3653701456404869,0.6346298543595131
2022-02-20 00:00:00+00:00,0.549381188774846,0.45061881122515407
2022-02-21 00:00:00+00:00,0.7036033536717404,0.29639664632825957
2022-02-22 00:00:00+00:00,0.7870620092264766,0.21293799077352324
2022-02-23 00:00:00+00:00,0.8126015415706077,0.18739845842939232
2022-02-24 00:00:00+00:00,0.8439784514023588,0.1560215485976412
2022-02-25 00:00:00+00:00,0.8692030165837396,0.13079698341626034
2022-02-26 00:00:00+00:00,0.7878437786237483,0.21215622137625167
2022-02-27 00:00:00+00:00,0.8829680378653658,0.11703196213463414
2022-02-28 00:00:00+00:00,0.9134943524185608,0.08650564758143925
2022-03-01 00:00:00+00:00,0.9334952849835995,0.06650471501640057
2022-03-02 00:00:00+00:00,0.9155459972250272,0.08445400277497281
2022-03-03 00:00:00+00:00,0.9384617351858262,0.061538264814173765
2022-03-04 00:00:00+00:00,0.9678985041079605,0.03210149589203951
2022-03-05 00:00:00+00:00,0.9392864137772324,0.06071358622276762
2022-03-06 00:00:00+00:00,0.9313785428808257,0.06862145711917424
2022-03-07 00:00:00+00:00,0.9031087071083258,0.09689129289167425
2022-03-08 00:00:00+00:00,0.8869925442513026,0.11300745574869749
2022-03-09 00:00:00+00:00,0.9453991539909103,0.05460084600908969
2022-03-10 00:00:00+00:00,0.9705164635356738,0.029483536464326117
2022-03-11 00:00:00+00:00,0.966340048334051,0.033659951665949095
2022-03-12 00:00:00+00:00,0.9350050130852495,0.0649949869147505
2022-03-13 00:00:00+00:00,0.938044491124957,0.061955508875042996
2022-03-14 00:00:00+00:00,0.9638268120488929,0.03617318795110708
2022-03-15 00:00:00+00:00,0.9342906052338923,0.06570939476610763
2022-03-16 00:00:00+00:00,0.9598394040416499,0.04016059595835005
2022-03-17 00:00:00+00:00,0.9233114340915913,0.07668856590840871
2022-03-18 00:00:00+00:00,0.9059206290535627,0.09407937094643716
2022-03-19 00:00:00+00:00,0.8609048004096908,0.13909519959030928
2022-03-20 00:00:00+00:00,0.8739105900033431,0.12608940999665688
2022-03-21 00:00:00+00:00,0.8115404238795795,0.1884595761204205
2022-03-22 00:00:00+00:00,0.8744262481123966,0.12557375188760342
2022-03-23 00:00:00+00:00,0.8361479770845504,0.1638520229154496
2022-03-24 00:00:00+00:00,0.8594526640610374,0.14054733593896274
2022-03-25 00:00:00+00:00,0.7809247554562951,0.21907524454370494
2022-03-26 00:00:00+00:00,0.6569546348229824,0.34304536517701767
2022-03-27 00:00:00+00:00,0.8328476677503918,0.16715233224960818
2022-03-28 00:00:00+00:00,0.7509284725719606,0.24907152742803945
2022-03-29 00:00:00+00:00,0.6238143048559518,0.3761856951440482
2022-03-30 00:00:00+00:00,0.5201092275337036,0.47989077246629636
2022-03-31 00:00:00+00:00,0.6934465635843065,0.30655343641569366
2022-04-01 00:00:00+00:00,0.6591139898753183,0.3408860101246816
2022-04-02 00:00:00+00:00,0.5586196325162647,0.44138036748373527
2022-04-03 00:00:00+00:00,0.47893675900085514,0.5210632409991448
2022-04-04 00:00:00+00:00,0.3366456243188923,0.6633543756811077
2022-04-05 00:00:00+00:00,0.44533402183396537,0.5546659781660346
2022-04-06 00:00:00+00:00,0.7011343975282307,0.29886560247176924
2022-04-07 00:00:00+00:00,0.5681160932039734,0.4318839067960267
2022-04-08 00:00:00+00:00,0.6705467345216002,0.32945326547839987
2022-04-09 00:00:00+00:00,0.5808793118904776,0.4191206881095224
2022-04-10 00:00:00+00:00,0.5382317503806552,0.4617682496193448
2022-04-11 00:00:00+00:00,0.7640650401863999,0.23593495981360013
2022-04-12 00:00:00+00:00,0.692358296088271,0.30764170391172907
2022-04-13 00:00:00+00:00,0.785985005535511,0.21401499446448904
2022-04-14 00:00:00+00:00,0.8585963792991838,0.14140362070081622
2022-04-15 00:00:00+00:00,0.8143300380724076,0.18566996192759236
2022-04-16 00:00:00+00:00,0.7082056747832699,0.29179432521673015
2022-04-17 00:00:00+00:00,0.7315299561443065,0.2684700438556935
2022-04-18 00:00:00+00:00,0.8090023889716074,0.19099761102839263
2022-04-19 00:00:00+00:00,0.8173476117007948,0.18265238829920513
2022-04-20 00:00:00+00:00,0.7161997527507188,0.2838002472492813
2022-04-21 00:00:00+00:00,0.7851008027639255,0.21489919723607456
2022-04-22 00:00:00+00:00,0.8244514819811346,0.17554851801886537
2022-04-23 00:00:00+00:00,0.7471636988907351,0.25283630110926497
2022-04-24 00:00:00+00:00,0.6084148939059072,0.39158510609409286
2022-04-25 00:00:00+00:00,0.7081119921720616,0.29188800782793844
2022-04-26 00:00:00+00:00,0.8710798477882362,0.12892015221176376
2022-04-27 00:00:00+00:00,0.9020892440667145,0.09791075593328552
2022-04-28 00:00:00+00:00,0.8934910207283135,0.1065089792716864
2022-04-29 00:00:00+00:00,0.936427267346149,0.063572732653851
2022-04-30 00:00:00+00:00,0.9583282367031597,0.04167176329684028
2022-05-01 00:00:00+00:00,0.9616066070387722,0.038393392961227825
2022-05-02 00:00:00+00:00,0.9237418012694457,0.07625819873055434
2022-05-03 00:00:00+00:00,0.9401732756641396,0.05982672433586049
2022-05-04 00:00:00+00:00,0.9736576708589503,0.026342329141049718
2022-05-05 00:00:00+00:00,0.9853438931550835,0.014656106844916436
2022-05-06 00:00:00+00:00,0.9813337855067311,0.018666214493268843
2022-05-07 00:00:00+00:00,0.969051726134083,0.03094827386591707
2022-05-08 00:00:00+00:00,0.9816656975725988,0.01833430242740116
2022-05-09 00:00:00+00:00,0.9825291743988951,0.01747082560110483
2022-05-10 00:00:00+00:00,0.9777933313814918,0.022206668618508178
2022-05-11 00:00:00+00:00,0.9853651456355255,0.01463485436447457
2022-05-12 00:00:00+00:00,0.9682371899726074,0.03176281002739254
2022-05-13 00:00:00+00:00,0.9462350022517189,0.053764997748281175
2022-05-14 00:00:00+00:00,0.9490107280060841,0.05098927199391584
2022-05-15 00:00:00+00:00,0.9659472910222265,0.034052708977773426
2022-05-16 00:00:00+00:00,0.9789721606979308,0.021027839302069203
2022-05-17 00:00:00+00:00,0.9643046533466095,0.03569534665339051
2022-05-18 00:00:00+00:00,0.9804421414780465,0.01955785852195344
2022-05-19 00:00:00+00:00,0.9868728803629183,0.01312711963708167
2022-05-20 00:00:00+00:00,0.9862165659823443,0.013783434017655704
2022-05-21 00:00:00+00:00,0.9663336774751007,0.03366632252489937
2022-05-22 00:00:00+00:00,0.9696848097409676,0.030315190259032353
2022-05-23 00:00:00+00:00,0.9791698454844905,0.02083015451550947
2022-05-24 00:00:00+00:00,0.9653404331402722,0.034659566859727875
2022-05-25 00:00:00+00:00,0.9310850384270403,0.06891496157295972
2022-05-26 00:00:00+00:00,0.9051318636682975,0.0948681363317025
2022-05-27 00:00:00+00:00,0.9068990816559315,0.09310091834406854
2022-05-28 00:00:00+00:00,0.8733526468071882,0.12664735319281187
2022-05-29 00:00:00+00:00,0.8513860977550552,0.1486139022449447
2022-05-30 00:00:00+00:00,0.9353518188851572,0.06464818111484286
2022-05-31 00:00:00+00:00,0.8858354997056541,0.114164500294346
2022-06-01 00:00:00+00:00,0.9487289905161077,0.051271009483892356
2022-06-02 00:00:00+00:00,0.9348126004529145,0.06518739954708551
2022-06-03 00:00:00+00:00,0.9335247987069563,0.06647520129304377
2022-06-04 00:00:00+00:00,0.8810707177695157,0.11892928223048436
2022-06-05 00:00:00+00:00,0.8006859635427339,0.1993140364572661
2022-06-06 00:00:00+00:00,0.8995963449958833,0.10040365500411673
2022-06-07 00:00:00+00:00,0.8395776598102099,0.16042234018979007
2022-06-08 00:00:00+00:00,0.8986046801239828,0.10139531987601726
2022-06-09 00:00:00+00:00,0.8330691372424431,0.16693086275755695
2022-06-10 00:00:00+00:00,0.8985455498885242,0.10145445011147583
2022-06-11 00:00:00+00:00,0.9196312121019914,0.08036878789800857
2022-06-12 00:00:00+00:00,0.9652755922322195,0.0347244077677805
2022-06-13 00:00:00+00:00,0.9615416841848207,0.03845831581517933
2022-06-14 00:00:00+00:00,0.9497431477525267,0.05025685224747332
2022-06-15 00:00:00+00:00,0.9434480983708937,0.05655190162910634
2022-06-16 00:00:00+00:00,0.967903550263868,0.03209644973613197
2022-06-17 00:00:00+00:00,0.9409331751811995,0.05906682481880054
2022-06-18 00:00:00+00:00,0.9669006743073878,0.03309932569261224
2022-06-19 00:00:00+00:00,0.980359473728033,0.019640526271966954
2022-06-20 00:00:00+00:00,0.9597696672374585,0.04023033276254155
2022-06-21 00:00:00+00:00,0.9270097020216028,0.07299029797839712
2022-06-22 00:00:00+00:00,0.9397704520762425,0.0602295479237575
2022-06-23 00:00:00+00:00,0.9619235708894057,0.03807642911059426
2022-06-24 00:00:00+00:00,0.9337970707740105,0.06620292922598948
2022-06-25 00:00:00+00:00,0.8926923816915129,0.107307618308487
2022-06-26 00:00:00+00:00,0.8807201225688892,0.11927987743111085
2022-06-27 00:00:00+00:00,0.8477031625179314,0.15229683748206851
2022-06-28 00:00:00+00:00,0.8428623639269739,0.15713763607302603
2022-06-29 00:00:00+00:00,0.7685558992990404,0.23144410070095955
2022-06-30 00:00:00+00:00,0.6765175471905959,0.32348245280940424
2022-07-01 00:00:00+00:00,0.765289886769242,0.23471011323075802
2022-07-02 00:00:00+00:00,0.6450217806847912,0.3549782193152088
2022-07-03 00:00:00+00:00,0.5042729293252605,0.49572707067473953
2022-07-04 00:00:00+00:00,0.6929856789225811,0.30701432107741883
2022-07-05 00:00:00+00:00,0.5519873135357587,0.4480126864642414
2022-07-06 00:00:00+00:00,0.5051119403199064,0.4948880596800936
2022-07-07 00:00:00+00:00,0.7154154539894627,0.2845845460105373
2022-07-08 00:00:00+00:00,0.5755641770113025,0.42443582298869753
2022-07-09 00:00:00+00:00,0.42919748587763057,0.5708025141223694
2022-07-10 00:00:00+00:00,0.5871622195098619,0.41283778049013803
2022-07-11 00:00:00+00:00,0.7716448636819009,0.22835513631809903
2022-07-12 00:00:00+00:00,0.8517682745133337,0.14823172548666624
2022-07-13 00:00:00+00:00,0.926241217880341,0.07375878211965897
2022-07-14 00:00:00+00:00,0.921931275995045,0.07806872400495506
2022-07-15 00:00:00+00:00,0.8780332346164983,0.12196676538350174
2022-07-16 00:00:00+00:00,0.8564902068051985,0.1435097931948016
2022-07-17 00:00:00+00:00,0.8572699060907547,0.14273009390924526
2022-07-18 00:00:00+00:00,0.9410017767682269,0.05899822323177312
2022-07-19 00:00:00+00:00,0.9688507239550027,0.03114927604499728
2022-07-20 00:00:00+00:00,0.944802515673557,0.055197484326442954
2022-07-21 00:00:00+00:00,0.9035615969324232,0.09643840306757677
2022-07-22 00:00:00+00:00,0.906184351105258,0.09381564889474199
2022-07-23 00:00:00+00:00,0.8700142821259057,0.12998571787409438
2022-07-24 00:00:00+00:00,0.7884151363516085,0.21158486364839146
2022-07-25 00:00:00+00:00,0.9080528008781932,0.09194719912180692
2022-07-26 00:00:00+00:00,0.8501411704297064,0.14985882957029373
2022-07-27 00:00:00+00:00,0.9334409224365766,0.06655907756342345
2022-07-28 00:00:00+00:00,0.9607491309440478,0.039250869055952174
2022-07-29 00:00:00+00:00,0.927306758999335,0.07269324100066497
2022-07-30 00:00:00+00:00,0.885024173978422,0.11497582602157806
2022-07-31 00:00:00+00:00,0.8643129624291683,0.13568703757083173
2022-08-01 00:00:00+00:00,0.7758253786747727,0.22417462132522736
2022-08-02 00:00:00+00:00,0.7202428968696523,0.27975710313034774
2022-08-03 00:00:00+00:00,0.6258311423291536,0.3741688576708464
2022-08-04 00:00:00+00:00,0.5285569660633186,0.4714430339366814
2022-08-05 00:00:00+00:00,0.6514819109802573,0.3485180890197427
2022-08-06 00:00:00+00:00,0.6163004834058752,0.3836995165941248
2022-08-07 00:00:00+00:00,0.4912072005313099,0.50879279946869
2022-08-08 00:00:00+00:00,0.6115009634715605,0.3884990365284396
2022-08-09 00:00:00+00:00,0.7257792908839742,0.2742207091160259
2022-08-10 00:00:00+00:00,0.8275205747982363,0.17247942520176363
2022-08-11 00:00:00+00:00,0.7153885519340291,0.28461144806597094
2022-08-12 00:00:00+00:00,0.7181437601074154,0.2818562398925846
2022-08-13 00:00:00+00:00,0.573641394553793,0.426358605446207
2022-08-14 00:00:00+00:00,0.45727256959169293,0.5427274304083071
2022-08-15 00:00:00+00:00,0.37950391471333017,0.6204960852866699
2022-08-16 00:00:00+00:00,0.32265169706712754,0.6773483029328724
2022-08-17 00:00:00+00:00,0.4221659169652051,0.5778340830347949
2022-08-18 00:00:00+00:00,0.3258139672502829,0.6741860327497171
2022-08-19 00:00:00+00:00,0.4836772669238069,0.516322733076193
2022-08-20 00:00:00+00:00,0.38984376717436114,0.6101562328256389
2022-08-21 00:00:00+00:00,0.42483816678326985,0.5751618332167302
2022-08-22 00:00:00+00:00,0.31639482105760597,0.683605178942394
2022-08-23 00:00:00+00:00,0.21807298462977848,0.7819270153702215
2022-08-24 00:00:00+00:00,0.15940700700456417,0.8405929929954359
2022-08-25 00:00:00+00:00,0.11321319056398378,0.8867868094360162
2022-08-26 00:00:00+00:00,0.26161146558641,0.7383885344135899
2022-08-27 00:00:00+00:00,0.2357909669175037,0.7642090330824963
2022-08-28 00:00:00+00:00,0.2835348297156821,0.716465170284318
2022-08-29 00:00:00+00:00,0.43396630184032947,0.5660336981596706
2022-08-30 00:00:00+00:00,0.47931144736682013,0.5206885526331799
2022-08-31 00:00:00+00:00,0.3799116222938169,0.6200883777061831
2022-09-01 00:00:00+00:00,0.26778321801736527,0.7322167819826348
2022-09-02 00:00:00+00:00,0.211437944031642,0.7885620559683579
2022-09-03 00:00:00+00:00,0.15230874250279036,0.8476912574972096
2022-09-04 00:00:00+00:00,0.10851042066813286,0.8914895793318672
2022-09-05 00:00:00+00:00,0.08819570377194427,0.9118042962280557
2022-09-06 00:00:00+00:00,0.22723043312929195,0.7727695668707081
2022-09-07 00:00:00+00:00,0.2914908573355123,0.7085091426644878
2022-09-08 00:00:00+00:00,0.19636501121021713,0.8036349887897829
2022-09-09 00:00:00+00:00,0.33576836627627693,0.6642316337237232
2022-09-10 00:00:00+00:00,0.31840499503621805,0.681595004963782
2022-09-11 00:00:00+00:00,0.2230605799816106,0.7769394200183893
2022-09-12 00:00:00+00:00,0.268220066740034,0.731779933259966
2022-09-13 00:00:00+00:00,0.41074790110198606,0.5892520988980139
2022-09-14 00:00:00+00:00,0.30788531722612916,0.6921146827738708
2022-09-15 00:00:00+00:00,0.32303019313606596,0.6769698068639342
2022-09-16 00:00:00+00:00,0.2284142557567429,0.7715857442432572
2022-09-17 00:00:00+00:00,0.20556589057419664,0.7944341094258034
2022-09-18 00:00:00+00:00,0.3109757717308047,0.6890242282691954
2022-09-19 00:00:00+00:00,0.2139962149572573,0.7860037850427427
2022-09-20 00:00:00+00:00,0.31786056162939264,0.6821394383706073
2022-09-21 00:00:00+00:00,0.37250188942787865,0.6274981105721213
2022-09-22 00:00:00+00:00,0.5763473048495814,0.42365269515041865
2022-09-23 00:00:00+00:00,0.44446853576781764,0.5555314642321824
2022-09-24 00:00:00+00:00,0.4857460011642117,0.5142539988357884
2022-09-25 00:00:00+00:00,0.380625650256967,0.6193743497430331
2022-09-26 00:00:00+00:00,0.42034682896083725,0.5796531710391628
2022-09-27 00:00:00+00:00,0.3162420366634995,0.6837579633365006
2022-09-28 00:00:00+00:00,0.29176822861966784,0.7082317713803321
2022-09-29 00:00:00+00:00,0.22209568150690898,0.777904318493091
2022-09-30 00:00:00+00:00,0.17086765346662597,0.8291323465333741
2022-10-01 00:00:00+00:00,0.12071999765474477,0.8792800023452553
2022-10-02 00:00:00+00:00,0.1140815763943937,0.8859184236056062
2022-10-03 00:00:00+00:00,0.1955934194009072,0.8044065805990929
2022-10-04 00:00:00+00:00,0.3612861249133478,0.6387138750866522
2022-10-05 00:00:00+00:00,0.2841616004751123,0.7158383995248877
2022-10-06 00:00:00+00:00,0.25336207496919483,0.7466379250308053
2022-10-07 00:00:00+00:00,0.33201359515523204,0.6679864048447679
2022-10-08 00:00:00+00:00,0.24206214057684075,0.7579378594231593
2022-10-09 00:00:00+00:00,0.1489302402251592,0.8510697597748409
2022-10-10 00:00:00+00:00,0.16364195630484552,0.8363580436951545
2022-10-11 00:00:00+00:00,0.10795567686312414,0.8920443231368759
2022-10-12 00:00:00+00:00,0.06883580083319157,0.9311641991668084
2022-10-13 00:00:00+00:00,0.06105310152922923,0.9389468984707707
2022-10-14 00:00:00+00:00,0.055356349727244604,0.9446436502727554
2022-10-15 00:00:00+00:00,0.04247145172487273,0.9575285482751272
2022-10-16 00:00:00+00:00,0.03717729635317511,0.9628227036468249
2022-10-17 00:00:00+00:00,0.04689458008712742,0.9531054199128726
2022-10-18 00:00:00+00:00,0.0487349644539483,0.9512650355460518
2022-10-19 00:00:00+00:00,0.05296978076533783,0.9470302192346621
2022-10-20 00:00:00+00:00,0.03684661352710954,0.9631533864728905
2022-10-21 00:00:00+00:00,0.02772875770794675,0.9722712422920533
2022-10-22 00:00:00+00:00,0.019263167518162663,0.9807368324818374
2022-10-23 00:00:00+00:00,0.03710112900131228,0.9628988709986878
2022-10-24 00:00:00+00:00,0.042890663573012015,0.957109336426988
2022-10-25 00:00:00+00:00,0.12808598773802343,0.8719140122619765
2022-10-26 00:00:00+00:00,0.2825615209097482,0.7174384790902518
2022-10-27 00:00:00+00:00,0.40556837310346616,0.594431626896534
2022-10-28 00:00:00+00:00,0.354260596778397,0.6457394032216031
2022-10-29 00:00:00+00:00,0.31498989824208196,0.6850101017579181
2022-10-30 00:00:00+00:00,0.2621529638234057,0.7378470361765943
2022-10-31 00:00:00+00:00,0.2062903482269193,0.7937096517730807
2022-11-01 00:00:00+00:00,0.1258743851809435,0.8741256148190565
2022-11-02 00:00:00+00:00,0.15883139176610292,0.841168608233897
2022-11-03 00:00:00+00:00,0.09530604686436794,0.9046939531356321
2022-11-04 00:00:00+00:00,0.24760754457250406,0.752392455427496
2022-11-05 00:00:00+00:00,0.19164472621255346,0.8083552737874465
2022-11-06 00:00:00+00:00,0.2692565490175456,0.7307434509824545
2022-11-07 00:00:00+00:00,0.31485933117472115,0.6851406688252788
2022-11-08 00:00:00+00:00,0.4254432025431138,0.5745567974568861
2022-11-09 00:00:00+00:00,0.40804806356863166,0.5919519364313683
2022-11-10 00:00:00+00:00,0.5586739974497534,0.4413260025502466
2022-11-11 00:00:00+00:00,0.518274652496433,0.48172534750356694
2022-11-12 00:00:00+00:00,0.49376242682631183,0.5062375731736882
2022-11-13 00:00:00+00:00,0.5254880964126721,0.47451190358732787
2022-11-14 00:00:00+00:00,0.4690161655949114,0.5309838344050886
2022-11-15 00:00:00+00:00,0.4271493859795758,0.5728506140204243
2022-11-16 00:00:00+00:00,0.36922077291822053,0.6307792270817795
2022-11-17 00:00:00+00:00,0.2657975939010385,0.7342024060989615
2022-11-18 00:00:00+00:00,0.1825388516068997,0.8174611483931004
2022-11-19 00:00:00+00:00,0.12157422917374405,0.878425770826256
2022-11-20 00:00:00+00:00,0.14972917786751466,0.8502708221324854
2022-11-21 00:00:00+00:00,0.2174222242175832,0.7825777757824167
2022-11-22 00:00:00+00:00,0.25934976212164534,0.7406502378783547
2022-11-23 00:00:00+00:00,0.29530733604729914,0.7046926639527009
2022-11-24 00:00:00+00:00,0.1968276764107411,0.8031723235892589
2022-11-25 00:00:00+00:00,0.13587755245750738,0.8641224475424926
2022-11-26 00:00:00+00:00,0.08953410237059382,0.9104658976294062
2022-11-27 00:00:00+00:00,0.05712575790479146,0.9428742420952085
2022-11-28 00:00:00+00:00,0.05379265288213188,0.9462073471178681
2022-11-29 00:00:00+00:00,0.04807551963997096,0.9519244803600291
2022-11-30 00:00:00+00:00,0.12390568390872006,0.87609431609128
2022-12-01 00:00:00+00:00,0.09506558766208276,0.9049344123379173
2022-12-02 00:00:00+00:00,0.059917691928368884,0.9400823080716312
2022-12-03 00:00:00+00:00,0.05387426093410995,0.9461257390658901
2022-12-04 00:00:00+00:00,0.0464990017590494,0.9535009982409506
2022-12-05 00:00:00+00:00,0.03572726162946966,0.9642727383705303
2022-12-06 00:00:00+00:00,0.02599905737339671,0.9740009426266033
2022-12-07 00:00:00+00:00,0.03278459472605269,0.9672154052739473
2022-12-08 00:00:00+00:00,0.05298807854509612,0.9470119214549039
2022-12-09 00:00:00+00:00,0.0355817716249455,0.9644182283750545
2022-12-10 00:00:00+00:00,0.02384699912081594,0.9761530008791841
2022-12-11 00:00:00+00:00,0.017847404770954155,0.9821525952290459
2022-12-12 00:00:00+00:00,0.01611050768854118,0.9838894923114588
2022-12-13 00:00:00+00:00,0.05508971660173869,0.9449102833982612
2022-12-14 00:00:00+00:00,0.034318652932983224,0.9656813470670168
2022-12-15 00:00:00+00:00,0.08064004239027728,0.9193599576097227
2022-12-16 00:00:00+00:00,0.21545255382458367,0.7845474461754163
2022-12-17 00:00:00+00:00,0.15035027535692552,0.8496497246430745
2022-12-18 00:00:00+00:00,0.09042718178262274,0.9095728182173773
2022-12-19 00:00:00+00:00,0.12108793416295316,0.8789120658370468
2022-12-20 00:00:00+00:00,0.20139709554326216,0.7986029044567379
2022-12-21 00:00:00+00:00,0.1257390997476678,0.8742609002523323
2022-12-22 00:00:00+00:00,0.07662871436876817,0.9233712856312318
2022-12-23 00:00:00+00:00,0.048532654025454536,0.9514673459745455
2022-12-24 00:00:00+00:00,0.031304710250688685,0.9686952897493113
2022-12-25 00:00:00+00:00,0.021278111531352072,0.9787218884686479
2022-12-26 00:00:00+00:00,0.0170154908989857,0.9829845091010143
2022-12-27 00:00:00+00:00,0.02502228598792634,0.9749777140120737
2022-12-28 00:00:00+00:00,0.02870105345802227,0.9712989465419777
2022-12-29 00:00:00+00:00,0.021397757077483592,0.9786022429225164
2022-12-30 00:00:00+00:00,0.016023349420340186,0.9839766505796598
2022-12-31 00:00:00+00:00,0.014764937921772138,0.9852350620782279
2023-01-01 00:00:00+00:00,0.012996047888398038,0.987003952111602
2023-01-02 00:00:00+00:00,0.011822656819648414,0.9881773431803517
2023-01-03 00:00:00+00:00,0.010761905130449646,0.9892380948695504
2023-01-04 00:00:00+00:00,0.015172175760298263,0.9848278242397018
2023-01-05 00:00:00+00:00,0.01258942498941014,0.9874105750105899
2023-01-06 00:00:00+00:00,0.013069379629217196,0.9869306203707828
2023-01-07 00:00:00+00:00,0.011392090925257956,0.988607909074742
2023-01-08 00:00:00+00:00,0.016195831900562695,0.9838041680994373
2023-01-09 00:00:00+00:00,0.013396629293189579,0.9866033707068105
2023-01-10 00:00:00+00:00,0.024758743845919223,0.9752412561540807
2023-01-11 00:00:00+00:00,0.07657884270835419,0.9234211572916459
2023-01-12 00:00:00+00:00,0.21492563532334044,0.7850743646766596
2023-01-13 00:00:00+00:00,0.42748536453925995,0.57251463546074
2023-01-14 00:00:00+00:00,0.6489880965756349,0.3510119034243651
2023-01-15 00:00:00+00:00,0.5361997919035456,0.4638002080964545
2023-01-16 00:00:00+00:00,0.48224386601849006,0.51775613398151
2023-01-17 00:00:00+00:00,0.35346500557864713,0.646534994421353
2023-01-18 00:00:00+00:00,0.4536909023863891,0.5463090976136109
2023-01-19 00:00:00+00:00,0.47712089064157454,0.5228791093584255
2023-01-20 00:00:00+00:00,0.6734023178594755,0.32659768214052454
2023-01-21 00:00:00+00:00,0.5759653671878109,0.42403463281218906
2023-01-22 00:00:00+00:00,0.4772502589653425,0.5227497410346575
2023-01-23 00:00:00+00:00,0.38092076094610944,0.6190792390538906
2023-01-24 00:00:00+00:00,0.3444196721392666,0.6555803278607335
2023-01-25 00:00:00+00:00,0.35748100427388035,0.6425189957261196
2023-01-26 00:00:00+00:00,0.24388765619229513,0.7561123438077049
2023-01-27 00:00:00+00:00,0.15710710260783378,0.8428928973921662
2023-01-28 00:00:00+00:00,0.10103356765254182,0.8989664323474582
2023-01-29 00:00:00+00:00,0.19119921713930313,0.8088007828606969
2023-01-30 00:00:00+00:00,0.36692339657943635,0.6330766034205636
2023-01-31 00:00:00+00:00,0.2923867843110737,0.7076132156889264
2023-02-01 00:00:00+00:00,0.4228580616325373,0.5771419383674626
2023-02-02 00:00:00+00:00,0.36084943740328695,0.639150562596713
2023-02-03 00:00:00+00:00,0.2581720721767742,0.7418279278232258
2023-02-04 00:00:00+00:00,0.17787290398362193,0.8221270960163781
2023-02-05 00:00:00+00:00,0.21354330832244514,0.7864566916775548
2023-02-06 00:00:00+00:00,0.1684732714917669,0.8315267285082332
2023-02-07 00:00:00+00:00,0.22628697603618964,0.7737130239638104
2023-02-08 00:00:00+00:00,0.20162574000657765,0.7983742599934224
2023-02-09 00:00:00+00:00,0.418089354369839,0.5819106456301609
