open_time,p_low_vol_smooth,p_high_vol_smooth
2021-12-27 00:00:00+00:00,0.8580123899157331,0.1419876100842668
2021-12-28 00:00:00+00:00,0.8618621439942694,0.13813785600573056
2021-12-29 00:00:00+00:00,0.8598371465244897,0.14016285347551022
2021-12-30 00:00:00+00:00,0.8555573639881014,0.14444263601189858
2021-12-31 00:00:00+00:00,0.8524168993436735,0.1475831006563264
2022-01-01 00:00:00+00:00,0.8492329989794857,0.15076700102051438
2022-01-02 00:00:00+00:00,0.8423059230367547,0.15769407696324533
2022-01-03 00:00:00+00:00,0.838908882814732,0.16109111718526803
2022-01-04 00:00:00+00:00,0.8344122321735289,0.16558776782647106
2022-01-05 00:00:00+00:00,0.8308000693340433,0.16919993066595665
2022-01-06 00:00:00+00:00,0.8171681425641906,0.18283185743580954
2022-01-07 00:00:00+00:00,0.8074341817388563,0.19256581826114366
2022-01-08 00:00:00+00:00,0.786979616051117,0.21302038394888304
2022-01-09 00:00:00+00:00,0.7763146803629736,0.22368531963702645
2022-01-10 00:00:00+00:00,0.7711381245797717,0.22886187542022832
2022-01-11 00:00:00+00:00,0.7704918214533576,0.2295081785466425
2022-01-12 00:00:00+00:00,0.7685806766397609,0.2314193233602391
2022-01-13 00:00:00+00:00,0.7626534502986333,0.2373465497013668
2022-01-14 00:00:00+00:00,0.7488852117616721,0.251114788238328
2022-01-15 00:00:00+00:00,0.7407215303221093,0.25927846967789075
2022-01-16 00:00:00+00:00,0.7380553090662197,0.2619446909337803
2022-01-17 00:00:00+00:00,0.7399156516558905,0.26008434834410954
2022-01-18 00:00:00+00:00,0.7395086665088532,0.2604913334911468
2022-01-19 00:00:00+00:00,0.7438084799701298,0.25619152002987033
2022-01-20 00:00:00+00:00,0.747643053881973,0.25235694611802695
2022-01-21 00:00:00+00:00,0.7474936052654712,0.2525063947345289
2022-01-22 00:00:00+00:00,0.7433385964944771,0.25666140350552297
2022-01-23 00:00:00+00:00,0.7324546075722432,0.2675453924277568
2022-01-24 00:00:00+00:00,0.7136599975516515,0.2863400024483484
2022-01-25 00:00:00+00:00,0.6986518364171298,0.3013481635828702
2022-01-26 00:00:00+00:00,0.6899751820867747,0.31002481791322534
2022-01-27 00:00:00+00:00,0.6860177241007976,0.3139822758992024
2022-01-28 00:00:00+00:00,0.6853967397612682,0.3146032602387318
2022-01-29 00:00:00+00:00,0.6860072246349782,0.3139927753650219
2022-01-30 00:00:00+00:00,0.6889484798929005,0.3110515201070996
2022-01-31 00:00:00+00:00,0.6954648450164282,0.30453515498357175
2022-02-01 00:00:00+00:00,0.703961707054009,0.296038292945991
2022-02-02 00:00:00+00:00,0.7193697552848876,0.2806302447151124
2022-02-03 00:00:00+00:00,0.7235592476174998,0.2764407523825002
2022-02-04 00:00:00+00:00,0.7319804777413627,0.26801952225863734
2022-02-05 00:00:00+00:00,0.7351469946231677,0.2648530053768323
2022-02-06 00:00:00+00:00,0.7428642628168457,0.25713573718315424
2022-02-07 00:00:00+00:00,0.7516486265562223,0.24835137344377756
2022-02-08 00:00:00+00:00,0.7560272952010466,0.24397270479895347
2022-02-09 00:00:00+00:00,0.7652286907025283,0.23477130929747175
2022-02-10 00:00:00+00:00,0.7814744778032888,0.21852552219671123
2022-02-11 00:00:00+00:00,0.7962958724738137,0.20370412752618627
2022-02-12 00:00:00+00:00,0.80585604521511,0.1941439547848901
2022-02-13 00:00:00+00:00,0.8228230871519476,0.17717691284805226
2022-02-14 00:00:00+00:00,0.8526232624960662,0.1473767375039338
2022-02-15 00:00:00+00:00,0.894413702493448,0.10558629750655206
2022-02-16 00:00:00+00:00,0.9114637088821221,0.0885362911178778
2022-02-17 00:00:00+00:00,0.9316030076199154,0.06839699238008468
2022-02-18 00:00:00+00:00,0.9398527895590569,0.06014721044094311
2022-02-19 00:00:00+00:00,0.9488466893570588,0.051153310642941166
2022-02-20 00:00:00+00:00,0.9641353925900675,0.035864607409932525
2022-02-21 00:00:00+00:00,0.9712963763400597,0.028703623659940235
2022-02-22 00:00:00+00:00,0.9747123227183916,0.025287677281608373
2022-02-23 00:00:00+00:00,0.9765885181691581,0.023411481830841806
2022-02-24 00:00:00+00:00,0.9780479509538154,0.021952049046184696
2022-02-25 00:00:00+00:00,0.9789706705681674,0.02102932943183259
2022-02-26 00:00:00+00:00,0.9794323868227474,0.020567613177252638
2022-02-27 00:00:00+00:00,0.9814295732303013,0.018570426769698712
2022-02-28 00:00:00+00:00,0.9817276932461478,0.018272306753852184
2022-03-01 00:00:00+00:00,0.9813072384565555,0.01869276154344448
2022-03-02 00:00:00+00:00,0.9801833990792445,0.019816600920755455
2022-03-03 00:00:00+00:00,0.9795853035757032,0.020414696424296823
2022-03-04 00:00:00+00:00,0.9780644877404473,0.02193551225955267
2022-03-05 00:00:00+00:00,0.9737882506043357,0.02621174939566434
2022-03-06 00:00:00+00:00,0.971593354946048,0.028406645053951983
2022-03-07 00:00:00+00:00,0.9696192294914504,0.03038077050854962
2022-03-08 00:00:00+00:00,0.9686674228281374,0.031332577171862455
2022-03-09 00:00:00+00:00,0.9681585342489463,0.03184146575105379
2022-03-10 00:00:00+00:00,0.96487347444148,0.035126525558519923
2022-03-11 00:00:00+00:00,0.9570920994804943,0.04290790051950563
2022-03-12 00:00:00+00:00,0.9488168999259696,0.05118310007403035
2022-03-13 00:00:00+00:00,0.9443247408792268,0.05567525912077323
2022-03-14 00:00:00+00:00,0.939049744369251,0.060950255630749
2022-03-15 00:00:00+00:00,0.9280369850142685,0.07196301498573163
2022-03-16 00:00:00+00:00,0.9215216385995696,0.07847836140043048
2022-03-17 00:00:00+00:00,0.9087711718208035,0.09122882817919659
2022-03-18 00:00:00+00:00,0.9018212737259297,0.09817872627407039
2022-03-19 00:00:00+00:00,0.8961145826566198,0.10388541734338025
2022-03-20 00:00:00+00:00,0.8930089990685129,0.10699100093148707
2022-03-21 00:00:00+00:00,0.8890618125748146,0.11093818742518541
2022-03-22 00:00:00+00:00,0.8876931250858621,0.11230687491413784
2022-03-23 00:00:00+00:00,0.8834481251795031,0.11655187482049698
2022-03-24 00:00:00+00:00,0.8809447081592603,0.11905529184073982
2022-03-25 00:00:00+00:00,0.8772333284475357,0.12276667155246446
2022-03-26 00:00:00+00:00,0.8765157836662119,0.12348421633378824
2022-03-27 00:00:00+00:00,0.8791920493002708,0.12080795069972923
2022-03-28 00:00:00+00:00,0.8766690123914954,0.12333098760850449
2022-03-29 00:00:00+00:00,0.8768317486169823,0.12316825138301775
2022-03-30 00:00:00+00:00,0.8804000125239162,0.11959998747608386
2022-03-31 00:00:00+00:00,0.8871484320844799,0.1128515679155201
2022-04-01 00:00:00+00:00,0.8890805425928833,0.11091945740711677
2022-04-02 00:00:00+00:00,0.8919329250688325,0.10806707493116754
2022-04-03 00:00:00+00:00,0.8976250520708955,0.10237494792910455
2022-04-04 00:00:00+00:00,0.9061635902423619,0.09383640975763796
2022-04-05 00:00:00+00:00,0.922606784086607,0.07739321591339303
2022-04-06 00:00:00+00:00,0.9329889485538527,0.0670110514461473
2022-04-07 00:00:00+00:00,0.93566718266646,0.06433281733354007
2022-04-08 00:00:00+00:00,0.9417925457012092,0.05820745429879073
2022-04-09 00:00:00+00:00,0.9453529073263898,0.05464709267361027
2022-04-10 00:00:00+00:00,0.9512684530691057,0.048731546930894425
2022-04-11 00:00:00+00:00,0.9585730536969658,0.041426946303034284
2022-04-12 00:00:00+00:00,0.9604639141300818,0.03953608586991818
2022-04-13 00:00:00+00:00,0.9638970625332268,0.03610293746677308
2022-04-14 00:00:00+00:00,0.9654855084466214,0.034514491553378615
2022-04-15 00:00:00+00:00,0.965564818339905,0.03443518166009495
2022-04-16 00:00:00+00:00,0.9666277922230938,0.03337220777690623
2022-04-17 00:00:00+00:00,0.9698508175352046,0.03014918246479533
2022-04-18 00:00:00+00:00,0.9726696390285717,0.02733036097142822
2022-04-19 00:00:00+00:00,0.9740699690564125,0.025930030943587482
2022-04-20 00:00:00+00:00,0.9753565317793091,0.024643468220690905
2022-04-21 00:00:00+00:00,0.9786024310717485,0.021397568928251596
2022-04-22 00:00:00+00:00,0.9806254629366907,0.019374537063309327
2022-04-23 00:00:00+00:00,0.9820055833813962,0.0179944166186037
2022-04-24 00:00:00+00:00,0.9848081065377672,0.015191893462232849
2022-04-25 00:00:00+00:00,0.9906428004752316,0.009357199524768454
2022-04-26 00:00:00+00:00,0.9943726352624103,0.005627364737589833
2022-04-27 00:00:00+00:00,0.9955491214806926,0.004450878519307332
2022-04-28 00:00:00+00:00,0.9963384689385139,0.003661531061486115
2022-04-29 00:00:00+00:00,0.9973005188761608,0.0026994811238392116
2022-04-30 00:00:00+00:00,0.9977209114306562,0.002279088569343733
2022-05-01 00:00:00+00:00,0.9978247714239288,0.002175228576071231
2022-05-02 00:00:00+00:00,0.9978809168063053,0.0021190831936946527
2022-05-03 00:00:00+00:00,0.9985377607254518,0.0014622392745482495
2022-05-04 00:00:00+00:00,0.9990371360628257,0.0009628639371742656
2022-05-05 00:00:00+00:00,0.9991060779359208,0.0008939220640792416
2022-05-06 00:00:00+00:00,0.9988889974943751,0.0011110025056249562
2022-05-07 00:00:00+00:00,0.9987225277123211,0.0012774722876789278
2022-05-08 00:00:00+00:00,0.9988060464726985,0.0011939535273015165
2022-05-09 00:00:00+00:00,0.9985975848387647,0.0014024151612352168
2022-05-10 00:00:00+00:00,0.9982757921265497,0.0017242078734502797
2022-05-11 00:00:00+00:00,0.9980207033506612,0.0019792966493388017
2022-05-12 00:00:00+00:00,0.997289490137399,0.0027105098626009827
2022-05-13 00:00:00+00:00,0.9970812698172086,0.0029187301827913784
2022-05-14 00:00:00+00:00,0.9973166600272146,0.002683339972785376
2022-05-15 00:00:00+00:00,0.9975333421944956,0.0024666578055044385
2022-05-16 00:00:00+00:00,0.997436947525749,0.002563052474251036
2022-05-17 00:00:00+00:00,0.9968653534319885,0.003134646568011497
2022-05-18 00:00:00+00:00,0.9966818354755709,0.0033181645244290355
2022-05-19 00:00:00+00:00,0.995765644573017,0.004234355426983111
2022-05-20 00:00:00+00:00,0.9937201971137704,0.00627980288622961
2022-05-21 00:00:00+00:00,0.990760917972323,0.00923908202767698
2022-05-22 00:00:00+00:00,0.9892870888052995,0.010712911194700534
2022-05-23 00:00:00+00:00,0.9872355387523144,0.012764461247685608
2022-05-24 00:00:00+00:00,0.9832841278849375,0.016715872115062643
2022-05-25 00:00:00+00:00,0.9804100092517021,0.019589990748297977
2022-05-26 00:00:00+00:00,0.9792948290099671,0.020705170990032787
2022-05-27 00:00:00+00:00,0.9789324241772327,0.021067575822767314
2022-05-28 00:00:00+00:00,0.978496011690249,0.021503988309750952
2022-05-29 00:00:00+00:00,0.9788469392138388,0.021153060786161134
2022-05-30 00:00:00+00:00,0.9796595327234464,0.020340467276553652
2022-05-31 00:00:00+00:00,0.9782908487202904,0.02170915127970973
2022-06-01 00:00:00+00:00,0.9783521215281541,0.02164787847184596
2022-06-02 00:00:00+00:00,0.9760981667927306,0.023901833207269397
2022-06-03 00:00:00+00:00,0.9743920942986225,0.025607905701377484
2022-06-04 00:00:00+00:00,0.9725798248499792,0.027420175150020862
2022-06-05 00:00:00+00:00,0.9724455336044103,0.027554466395589665
2022-06-06 00:00:00+00:00,0.9739978696185357,0.026002130381464206
2022-06-07 00:00:00+00:00,0.973442888714102,0.02655711128589789
2022-06-08 00:00:00+00:00,0.974271561625136,0.0257284383748641
2022-06-09 00:00:00+00:00,0.9737629051185412,0.026237094881458773
2022-06-10 00:00:00+00:00,0.9747335854075592,0.025266414592440896
2022-06-11 00:00:00+00:00,0.9742559105431119,0.02574408945688805
2022-06-12 00:00:00+00:00,0.9730477685483435,0.026952231451656584
2022-06-13 00:00:00+00:00,0.9681782503385535,0.031821749661446505
2022-06-14 00:00:00+00:00,0.9630172729595609,0.036982727040439166
2022-06-15 00:00:00+00:00,0.9586492055996698,0.04135079440033026
2022-06-16 00:00:00+00:00,0.9544049523065294,0.045595047693470545
2022-06-17 00:00:00+00:00,0.9451088012717368,0.054891198728263146
2022-06-18 00:00:00+00:00,0.9395845862992657,0.060415413700734284
2022-06-19 00:00:00+00:00,0.9275542549786171,0.07244574502138287
2022-06-20 00:00:00+00:00,0.9023990910706559,0.09760090892934419
2022-06-21 00:00:00+00:00,0.8864604650742943,0.11353953492570557
2022-06-22 00:00:00+00:00,0.8770421016810284,0.12295789831897175
2022-06-23 00:00:00+00:00,0.8641499935107296,0.13585000648927037
2022-06-24 00:00:00+00:00,0.8404256692609763,0.1595743307390238
2022-06-25 00:00:00+00:00,0.8252277476730722,0.1747722523269279
2022-06-26 00:00:00+00:00,0.8159929701056927,0.1840070298943073
2022-06-27 00:00:00+00:00,0.8075318919535793,0.19246810804642064
2022-06-28 00:00:00+00:00,0.8014105985705324,0.19858940142946754
2022-06-29 00:00:00+00:00,0.7953718641504536,0.20462813584954642
2022-06-30 00:00:00+00:00,0.7928839166908966,0.20711608330910322
2022-07-01 00:00:00+00:00,0.793432621892269,0.20656737810773107
2022-07-02 00:00:00+00:00,0.7910221938187352,0.20897780618126482
2022-07-03 00:00:00+00:00,0.792472116262301,0.2075278837376991
2022-07-04 00:00:00+00:00,0.7983252670038455,0.2016747329961545
2022-07-05 00:00:00+00:00,0.7984815286020074,0.20151847139799264
2022-07-06 00:00:00+00:00,0.8028478024608889,0.19715219753911106
2022-07-07 00:00:00+00:00,0.8088424423121796,0.1911575576878205
2022-07-08 00:00:00+00:00,0.8085231365626704,0.1914768634373297
2022-07-09 00:00:00+00:00,0.8123252783953024,0.1876747216046976
2022-07-10 00:00:00+00:00,0.821494339234117,0.1785056607658831
2022-07-11 00:00:00+00:00,0.825164255790738,0.17483574420926198
2022-07-12 00:00:00+00:00,0.8233467704026199,0.17665322959738017
2022-07-13 00:00:00+00:00,0.8176054025469803,0.18239459745301967
2022-07-14 00:00:00+00:00,0.8021778760996122,0.19782212390038775
2022-07-15 00:00:00+00:00,0.7864541422314377,0.21354585776856236
2022-07-16 00:00:00+00:00,0.7767230712258555,0.22327692877414457
2022-07-17 00:00:00+00:00,0.7686238384607956,0.23137616153920443
2022-07-18 00:00:00+00:00,0.7601020253896966,0.23989797461030346
2022-07-19 00:00:00+00:00,0.7337218712160212,0.26627812878397883
2022-07-20 00:00:00+00:00,0.6758323661160514,0.32416763388394865
2022-07-21 00:00:00+00:00,0.6372731989896907,0.36272680101030924
2022-07-22 00:00:00+00:00,0.6140707045878998,0.38592929541210025
2022-07-23 00:00:00+00:00,0.5885120657198983,0.41148793428010166
2022-07-24 00:00:00+00:00,0.5700130011383212,0.42998699886167874
2022-07-25 00:00:00+00:00,0.5602072442921379,0.43979275570786225
2022-07-26 00:00:00+00:00,0.5302562704253015,0.4697437295746985
2022-07-27 00:00:00+00:00,0.5124285007059589,0.48757149929404114
2022-07-28 00:00:00+00:00,0.4647705869126431,0.5352294130873569
2022-07-29 00:00:00+00:00,0.3729750758638371,0.6270249241361628
2022-07-30 00:00:00+00:00,0.3170817192456919,0.682918280754308
2022-07-31 00:00:00+00:00,0.28054090203400034,0.7194590979659997
2022-08-01 00:00:00+00:00,0.24875253408097808,0.751247465919022
2022-08-02 00:00:00+00:00,0.2311411494828661,0.768858850517134
2022-08-03 00:00:00+00:00,0.21805088050690033,0.7819491194930998
2022-08-04 00:00:00+00:00,0.21005348057065254,0.7899465194293475
2022-08-05 00:00:00+00:00,0.20555289607957783,0.7944471039204222
2022-08-06 00:00:00+00:00,0.19611898289771107,0.8038810171022889
2022-08-07 00:00:00+00:00,0.1881583812029113,0.8118416187970887
2022-08-08 00:00:00+00:00,0.1844406200661533,0.8155593799338468
2022-08-09 00:00:00+00:00,0.17648503927597622,0.8235149607240239
2022-08-10 00:00:00+00:00,0.1617662083627126,0.8382337916372874
2022-08-11 00:00:00+00:00,0.13380523926994636,0.8661947607300536
2022-08-12 00:00:00+00:00,0.11897141291759009,0.8810285870824099
2022-08-13 00:00:00+00:00,0.1036002138424589,0.8963997861575411
2022-08-14 00:00:00+00:00,0.095802740816715,0.904197259183285
2022-08-15 00:00:00+00:00,0.09146652997779281,0.9085334700222072
2022-08-16 00:00:00+00:00,0.0889126851132557,0.9110873148867442
2022-08-17 00:00:00+00:00,0.08756024416538043,0.9124397558346196
2022-08-18 00:00:00+00:00,0.0839487598310926,0.9160512401689074
2022-08-19 00:00:00+00:00,0.08241327955143248,0.9175867204485675
2022-08-20 00:00:00+00:00,0.07714814905150628,0.9228518509484936
2022-08-21 00:00:00+00:00,0.07408424208750079,0.9259157579124992
2022-08-22 00:00:00+00:00,0.07016650741852325,0.9298334925814767
2022-08-23 00:00:00+00:00,0.06850879916587316,0.9314912008341268
2022-08-24 00:00:00+00:00,0.06892913261211818,0.9310708673878818
2022-08-25 00:00:00+00:00,0.07103738696776359,0.9289626130322365
2022-08-26 00:00:00+00:00,0.07536003679335652,0.9246399632066435
2022-08-27 00:00:00+00:00,0.07499662967428287,0.9250033703257171
2022-08-28 00:00:00+00:00,0.07521382249046232,0.9247861775095376
2022-08-29 00:00:00+00:00,0.07436892113327871,0.9256310788667212
2022-08-30 00:00:00+00:00,0.07023963163998752,0.9297603683600125
2022-08-31 00:00:00+00:00,0.06488950973133908,0.9351104902686609
2022-09-01 00:00:00+00:00,0.06180238772861758,0.9381976122713824
2022-09-02 00:00:00+00:00,0.06091889210021567,0.9390811078997844
2022-09-03 00:00:00+00:00,0.06122151585642508,0.9387784841435749
2022-09-04 00:00:00+00:00,0.06317110767553014,0.9368288923244699
2022-09-05 00:00:00+00:00,0.06717418935184782,0.9328258106481523
2022-09-06 00:00:00+00:00,0.07298845290033282,0.9270115470996673
2022-09-07 00:00:00+00:00,0.07334362980127397,0.9266563701987259
2022-09-08 00:00:00+00:00,0.07228093912892188,0.9277190608710781
2022-09-09 00:00:00+00:00,0.07340401364247401,0.926595986357526
2022-09-10 00:00:00+00:00,0.07141985533937557,0.9285801446606244
2022-09-11 00:00:00+00:00,0.06975027709919346,0.9302497229008067
2022-09-12 00:00:00+00:00,0.070094299184931,0.9299057008150691
2022-09-13 00:00:00+00:00,0.06943622754092321,0.9305637724590767
2022-09-14 00:00:00+00:00,0.06575894536627752,0.9342410546337225
2022-09-15 00:00:00+00:00,0.06416890098724086,0.9358310990127592
2022-09-16 00:00:00+00:00,0.06223633128958896,0.9377636687104111
2022-09-17 00:00:00+00:00,0.062199049372927154,0.9378009506270728
2022-09-18 00:00:00+00:00,0.06268938260266795,0.937310617397332
2022-09-19 00:00:00+00:00,0.060963125702832945,0.9390368742971671
2022-09-20 00:00:00+00:00,0.0612078909122895,0.9387921090877105
2022-09-21 00:00:00+00:00,0.059309534158470754,0.9406904658415293
2022-09-22 00:00:00+00:00,0.056267215522308116,0.9437327844776918
2022-09-23 00:00:00+00:00,0.04758339033496425,0.9524166096650357
2022-09-24 00:00:00+00:00,0.04273161776795235,0.9572683822320477
2022-09-25 00:00:00+00:00,0.036747682341255715,0.9632523176587443
2022-09-26 00:00:00+00:00,0.033091335153821365,0.9669086648461785
2022-09-27 00:00:00+00:00,0.028535083934175497,0.9714649160658245
2022-09-28 00:00:00+00:00,0.025896792264556302,0.9741032077354438
2022-09-29 00:00:00+00:00,0.023606091108141394,0.9763939088918586
2022-09-30 00:00:00+00:00,0.022360918434451465,0.9776390815655486
2022-10-01 00:00:00+00:00,0.021900059499197655,0.9780999405008024
2022-10-02 00:00:00+00:00,0.022388510061030462,0.9776114899389696
2022-10-03 00:00:00+00:00,0.023070381798000937,0.9769296182019991
2022-10-04 00:00:00+00:00,0.022228776698118038,0.977771223301882
2022-10-05 00:00:00+00:00,0.018651434771693235,0.9813485652283067
2022-10-06 00:00:00+00:00,0.016293492108334244,0.9837065078916658
2022-10-07 00:00:00+00:00,0.014336264794486972,0.985663735205513
2022-10-08 00:00:00+00:00,0.011103364426352246,0.9888966355736478
2022-10-09 00:00:00+00:00,0.009147616236473744,0.9908523837635262
2022-10-10 00:00:00+00:00,0.008355474091357963,0.991644525908642
2022-10-11 00:00:00+00:00,0.007328734928425501,0.9926712650715745
2022-10-12 00:00:00+00:00,0.006987805430594744,0.9930121945694051
2022-10-13 00:00:00+00:00,0.007293003306911042,0.9927069966930889
2022-10-14 00:00:00+00:00,0.007825597516233187,0.9921744024837668
2022-10-15 00:00:00+00:00,0.008603504103897265,0.9913964958961028
2022-10-16 00:00:00+00:00,0.010046933551551413,0.9899530664484485
2022-10-17 00:00:00+00:00,0.012151222375269524,0.9878487776247306
2022-10-18 00:00:00+00:00,0.014059008920881477,0.9859409910791186
2022-10-19 00:00:00+00:00,0.016210788613630515,0.9837892113863695
2022-10-20 00:00:00+00:00,0.018475472496183438,0.9815245275038165
2022-10-21 00:00:00+00:00,0.02267186965258339,0.9773281303474166
2022-10-22 00:00:00+00:00,0.029859169505350613,0.9701408304946494
2022-10-23 00:00:00+00:00,0.04390212997159222,0.9560978700284077
2022-10-24 00:00:00+00:00,0.054255458893749685,0.9457445411062503
2022-10-25 00:00:00+00:00,0.06523912831672779,0.9347608716832723
2022-10-26 00:00:00+00:00,0.06837750184688034,0.9316224981531196
2022-10-27 00:00:00+00:00,0.06737107522391204,0.932628924776088
2022-10-28 00:00:00+00:00,0.06377210008968091,0.9362278999103191
2022-10-29 00:00:00+00:00,0.061197814235390245,0.9388021857646098
2022-10-30 00:00:00+00:00,0.059356142774498286,0.9406438572255018
2022-10-31 00:00:00+00:00,0.058516799015750784,0.9414832009842492
2022-11-01 00:00:00+00:00,0.05884971684077692,0.9411502831592231
2022-11-02 00:00:00+00:00,0.06166806542696832,0.9383319345730318
2022-11-03 00:00:00+00:00,0.06342556630883603,0.936574433691164
2022-11-04 00:00:00+00:00,0.06831461768293644,0.9316853823170635
2022-11-05 00:00:00+00:00,0.06804970178001091,0.9319502982199891
2022-11-06 00:00:00+00:00,0.06913025534420297,0.930869744655797
2022-11-07 00:00:00+00:00,0.06842298285779862,0.9315770171422014
2022-11-08 00:00:00+00:00,0.06675541501592104,0.9332445849840789
2022-11-09 00:00:00+00:00,0.062691695020909,0.9373083049790909
2022-11-10 00:00:00+00:00,0.05895028690515054,0.9410497130948495
2022-11-11 00:00:00+00:00,0.05096567035238319,0.9490343296476169
2022-11-12 00:00:00+00:00,0.04418258252108074,0.9558174174789192
2022-11-13 00:00:00+00:00,0.03800239960365732,0.9619976003963426
2022-11-14 00:00:00+00:00,0.03078430568856823,0.9692156943114317
2022-11-15 00:00:00+00:00,0.025039145397919047,0.9749608546020809
2022-11-16 00:00:00+00:00,0.020187744403281076,0.9798122555967189
2022-11-17 00:00:00+00:00,0.016421521367103318,0.9835784786328967
2022-11-18 00:00:00+00:00,0.014283113553632145,0.9857168864463679
2022-11-19 00:00:00+00:00,0.013273160243467579,0.9867268397565324
2022-11-20 00:00:00+00:00,0.013148738601565872,0.986851261398434
2022-11-21 00:00:00+00:00,0.012564131346913804,0.9874358686530863
2022-11-22 00:00:00+00:00,0.010997740596721489,0.9890022594032786
2022-11-23 00:00:00+00:00,0.008796470018769192,0.9912035299812308
2022-11-24 00:00:00+00:00,0.006012558193556859,0.9939874418064432
2022-11-25 00:00:00+00:00,0.004467392836956586,0.9955326071630434
2022-11-26 00:00:00+00:00,0.003569410272808099,0.9964305897271919
2022-11-27 00:00:00+00:00,0.003156220585075558,0.9968437794149244
2022-11-28 00:00:00+00:00,0.003154833651856349,0.9968451663481437
2022-11-29 00:00:00+00:00,0.003211426201878258,0.9967885737981217
2022-11-30 00:00:00+00:00,0.003388283204773226,0.9966117167952268
2022-12-01 00:00:00+00:00,0.00255789425968998,0.99744210574031
2022-12-02 00:00:00+00:00,0.0019849529614930205,0.998015047038507
2022-12-03 00:00:00+00:00,0.0017646135149156806,0.9982353864850843
2022-12-04 00:00:00+00:00,0.0015903248447915336,0.9984096751552085
2022-12-05 00:00:00+00:00,0.0014884287502148078,0.9985115712497852
2022-12-06 00:00:00+00:00,0.0015394284189057775,0.9984605715810942
2022-12-07 00:00:00+00:00,0.0018269489028090503,0.998173051097191
2022-12-08 00:00:00+00:00,0.0020287544082489726,0.997971245591751
2022-12-09 00:00:00+00:00,0.0019108815065379623,0.998089118493462
2022-12-10 00:00:00+00:00,0.0020719837993879494,0.997928016200612
2022-12-11 00:00:00+00:00,0.0026297582426891694,0.9973702417573108
2022-12-12 00:00:00+00:00,0.0037925747728930507,0.9962074252271069
2022-12-13 00:00:00+00:00,0.005782188515421139,0.9942178114845789
2022-12-14 00:00:00+00:00,0.006239203615027894,0.9937607963849722
2022-12-15 00:00:00+00:00,0.007570710243544518,0.9924292897564555
2022-12-16 00:00:00+00:00,0.0077032859440649875,0.992296714055935
2022-12-17 00:00:00+00:00,0.005988287106644823,0.9940117128933551
2022-12-18 00:00:00+00:00,0.005005489484287754,0.9949945105157123
2022-12-19 00:00:00+00:00,0.0047175540656850595,0.995282445934315
2022-12-20 00:00:00+00:00,0.004010556844209255,0.9959894431557907
2022-12-21 00:00:00+00:00,0.002331028563646304,0.9976689714363537
2022-12-22 00:00:00+00:00,0.0014101001408302648,0.9985898998591697
2022-12-23 00:00:00+00:00,0.0009219284093155879,0.9990780715906845
2022-12-24 00:00:00+00:00,0.00066783909520129,0.9993321609047987
2022-12-25 00:00:00+00:00,0.0005690282165680635,0.999430971783432
2022-12-26 00:00:00+00:00,0.0005959676340018236,0.9994040323659983
2022-12-27 00:00:00+00:00,0.0007313237000150186,0.999268676299985
2022-12-28 00:00:00+00:00,0.0007525344174482811,0.9992474655825517
2022-12-29 00:00:00+00:00,0.0007181375285164782,0.9992818624714834
2022-12-30 00:00:00+00:00,0.000806713792905248,0.9991932862070948
2022-12-31 00:00:00+00:00,0.0010908450445781684,0.9989091549554218
2023-01-01 00:00:00+00:00,0.001601917442143754,0.9983980825578562
2023-01-02 00:00:00+00:00,0.00258358644766294,0.9974164135523371
2023-01-03 00:00:00+00:00,0.0044569893463746275,0.9955430106536254
2023-01-04 00:00:00+00:00,0.008153016127441029,0.991846983872559
2023-01-05 00:00:00+00:00,0.012937788034081334,0.9870622119659187
2023-01-06 00:00:00+00:00,0.022289585436799167,0.9777104145632008
2023-01-07 00:00:00+00:00,0.037900983161494206,0.9620990168385057
2023-01-08 00:00:00+00:00,0.06856832068771758,0.9314316793122824
2023-01-09 00:00:00+00:00,0.10741539874622465,0.8925846012537754
2023-01-10 00:00:00+00:00,0.1813716282644991,0.818628371735501
2023-01-11 00:00:00+00:00,0.24809768313421834,0.7519023168657817
2023-01-12 00:00:00+00:00,0.2756473935664833,0.7243526064335166
2023-01-13 00:00:00+00:00,0.2836564113224463,0.7163435886775538
2023-01-14 00:00:00+00:00,0.2834312129533511,0.7165687870466488
2023-01-15 00:00:00+00:00,0.275537915108792,0.7244620848912081
2023-01-16 00:00:00+00:00,0.2718610395883846,0.7281389604116155
2023-01-17 00:00:00+00:00,0.269803885991307,0.730196114008693
2023-01-18 00:00:00+00:00,0.2715934838763551,0.7284065161236449
2023-01-19 00:00:00+00:00,0.2703800109031209,0.7296199890968791
2023-01-20 00:00:00+00:00,0.26845139498961373,0.7315486050103863
2023-01-21 00:00:00+00:00,0.25905167036772264,0.7409483296322774
2023-01-22 00:00:00+00:00,0.25374112094270423,0.7462588790572958
2023-01-23 00:00:00+00:00,0.2515291144687613,0.7484708855312386
2023-01-24 00:00:00+00:00,0.2520922672606503,0.7479077327393496
2023-01-25 00:00:00+00:00,0.25379560384447497,0.746204396155525
2023-01-26 00:00:00+00:00,0.25512121072572547,0.7448787892742745
2023-01-27 00:00:00+00:00,0.26081043719266284,0.7391895628073372
2023-01-28 00:00:00+00:00,0.27291761621185795,0.727082383788142
2023-01-29 00:00:00+00:00,0.2950584074109523,0.7049415925890476
